,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340B50100_育種開発部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
38,    荷造運搬費,"118,549","118,549","2,683",2.2%,2.2%,0.6%,"15,000","15,000",100.0%,8.8%,"137,654","24,083",17.4%,2.4%,"25,000","25,000",100.0%,13.7%,"162,654","49,083",30.1%,4.1%,"443,314","329,743",74.3%,13.8%,38
39,    通信費,"68,473","68,473","68,455",99.9%,99.9%,87.4%,"69,423","69,423",100.0%,77.2%,"240,683","209,496",87.0%,87.1%,"206,402","182,270",88.3%,77.2%,"447,085","391,766",87.6%,82.2%,"860,773","757,190",87.9%,82.2%,39
40,    水道光熱費,"512,967","512,967","448,939",87.5%,87.5%,85.4%,"507,117","507,117",100.0%,111.3%,"1,617,201","1,404,803",86.8%,84.6%,"2,036,530","1,973,656",96.9%,113.4%,"3,653,731","3,378,459",92.4%,99.3%,"7,313,983","6,912,111",94.5%,103.8%,40
41,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,41
42,    燃料費,0,0,"38,959",-,-,-,0,0,-,-,"739,000","343,404",46.4%,53.6%,0,0,-,0.0%,"739,000","343,404",46.4%,51.7%,"16,022,500","15,626,904",97.5%,115.1%,42
43,    事務用品費,"32,531","32,531","16,964",52.1%,52.1%,63.4%,"32,531","32,531",100.0%,110.8%,"97,593","71,092",72.8%,71.2%,"97,593","77,151",79.0%,83.6%,"195,186","148,243",75.9%,77.2%,"390,372","302,545",77.5%,97.0%,43
44,    消耗品費,"67,327","64,327","78,013",121.2%,115.8%,179.2%,"61,273","58,273",95.1%,107.6%,"188,873","201,873",106.8%,117.7%,"213,088","162,197",76.1%,44.9%,"401,961","364,070",90.5%,68.3%,"740,982","623,929",84.2%,72.3%,44
45,    廃棄物処理料,"204,630","186,630","57,568",30.8%,28.1%,399.6%,"107,991","119,958",111.0%,135.6%,"360,612","208,549",57.8%,174.1%,"163,575","158,313",96.7%,284.2%,"524,187","366,862",69.9%,209.0%,"1,157,452","948,259",81.9%,190.2%,45
46,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,500,-,-,0,0,-,-,0,500,-,-,0,500,-,5.4%,46
47,    接待交際費,0,0,"2,833",-,-,97.4%,"8,000","8,000",100.0%,85.6%,"16,000","10,833",67.7%,65.2%,"10,000","15,000",150.0%,110.4%,"26,000","25,833",99.3%,85.5%,"62,000","106,833",172.3%,150.5%,47
48,    研究開発費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,"454,546","454,546",100.0%,-,"454,546","454,546",100.0%,100.0%,"454,546","454,546",100.0%,100.0%,48
49,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    賃借料,"312,936","312,936","357,936",114.3%,114.3%,144.8%,"312,936","312,936",100.0%,126.6%,"1,272,208","1,339,708",105.3%,138.9%,"938,808","810,324",86.3%,97.3%,"2,211,016","2,150,032",97.2%,119.7%,"6,091,908","5,773,956",94.7%,105.6%,50
51,    賃貸料収入,"-20,000","-20,000","-65,000",-,-,-,"-20,000","-20,000",-,-,"-60,000","-127,500",-,-,"-60,000","-60,000",-,-,"-120,000","-187,500",-,-,"-240,000","-307,500",-,-,51
52,    修繕費,"936,500","5,657,500","4,022,070",71.0%,429.4%,694.8%,"26,500","936,018",-,690.9%,"6,974,500","5,076,088",72.7%,554.2%,"4,744,500","4,744,500",100.0%,143.4%,"11,719,000","9,820,588",83.8%,232.5%,"12,023,000","10,124,588",84.2%,145.7%,52
53,    支払リース料,"2,299","2,299","2,299",100.0%,100.0%,133.2%,"4,204","4,204",100.0%,119.5%,"12,447","12,447",100.0%,79.9%,"6,897","6,897",100.0%,-,"19,344","19,344",100.0%,124.2%,"34,413","34,413",100.0%,126.8%,53
54,    保険料,"19,372","19,372","1,466",7.5%,7.5%,9.7%,"1,466","1,466",100.0%,72.1%,"22,304","24,098",108.0%,126.4%,"16,398","15,792",96.3%,325.5%,"38,702","39,890",103.0%,166.8%,"65,498","70,872",108.2%,222.6%,54
55,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    支払手数料,"448,333","448,333","305,919",68.2%,68.2%,90.9%,"596,153","1,041,094",174.6%,395.5%,"2,280,765","1,898,457",83.2%,151.0%,"1,447,758","1,504,276",103.9%,105.1%,"3,728,523","3,402,733",91.2%,126.6%,"6,774,032","6,497,794",95.9%,105.8%,57
58,    診断料,"30,800","30,800","15,400",50.0%,50.0%,48.0%,"23,100","23,100",100.0%,120.0%,"84,700","69,300",81.8%,84.4%,"46,150","46,150",100.0%,66.5%,"130,850","115,450",88.2%,76.2%,"296,200","280,800",94.8%,81.8%,58
59,    諸会費,625,625,"7,257",-,-,-,0,0,-,0.0%,"32,369","25,351",78.3%,29.0%,"45,180","51,180",113.2%,101.9%,"77,549","76,531",98.6%,55.6%,"115,049","114,031",99.1%,54.5%,59
60,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,60
61,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,61
62,    租税公課,0,0,0,-,-,0.0%,0,0,-,0.0%,"93,600","87,200",93.1%,56.1%,0,0,-,0.0%,"93,600","87,200",93.1%,49.1%,"93,600","87,200",93.1%,32.4%,62
63,    業務委託費,"45,500","45,500",0,0.0%,0.0%,0.0%,"4,284,000","4,284,000",100.0%,87.7%,"4,342,500","4,284,000",98.6%,84.6%,"20,345,000","20,345,000",100.0%,96.0%,"24,687,500","24,629,000",99.7%,93.8%,"45,530,500","45,472,000",99.8%,83.6%,63
64,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,64
65,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"100,000","100,000",100.0%,111.1%,"100,000","100,000",100.0%,111.1%,"100,000","100,000",100.0%,111.1%,65
66,    情報機器利用料,"475,290","475,290","514,550",108.2%,108.2%,108.9%,"475,290","475,290",100.0%,98.3%,"1,425,870","1,504,390",105.5%,105.3%,"1,425,870","1,476,720",103.5%,108.5%,"2,851,740","2,981,110",104.5%,106.9%,"5,721,640","5,952,710",104.0%,106.3%,66
67,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,67
68,    雑費,"29,104","22,497","13,238",58.8%,45.4%,113.9%,"36,154","29,547",81.7%,198.2%,"492,022","448,836",91.2%,-,"99,252","82,413",83.0%,141.9%,"591,274","531,249",89.8%,549.2%,"803,476","714,396",88.9%,300.0%,68
69,    福利消耗品費,"341,565","270,265","14,572",5.3%,4.2%,12.4%,"6,800","172,270",-,39.1%,"361,490","186,842",51.6%,33.5%,"17,600","17,600",100.0%,153.8%,"379,090","204,442",53.9%,35.9%,"419,900","242,252",57.6%,39.4%,69
70,    教育研修費,"10,000","10,000","5,657",56.5%,56.5%,-,"10,000","10,000",100.0%,-,"23,500","16,015",68.1%,199.9%,0,0,-,0.0%,"23,500","16,015",68.1%,177.5%,"30,700","23,215",75.6%,52.2%,70
71,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,71
72,    社内金利（固定資産）,"252,454","252,454","269,183",106.6%,106.6%,85.7%,"248,153","248,153",100.0%,80.3%,"757,363","791,382",104.4%,84.0%,"718,647","718,647",100.0%,78.0%,"1,476,010","1,510,029",102.3%,81.1%,"2,797,167","2,831,186",101.2%,78.2%,72
73,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,73
74,    部門共通（経費）,"-69,027","-155,176","-113,779",-,-,-,"-80,063","-282,948",-,-,"-494,968","-576,020",-,-,"-206,545","697,606",-,-,"-701,513","121,586",-,-,"-1,130,043","1,429,050",-,-,74
75,    全社共通（経費）,"1,621,783","1,429,878","1,491,853",104.3%,91.9%,93.0%,"1,432,500","1,619,844",113.0%,121.0%,"4,249,450","4,465,442",105.0%,104.8%,"4,257,985","4,561,712",107.1%,107.0%,"8,507,435","9,027,154",106.1%,105.9%,"15,871,591","16,814,258",105.9%,105.8%,75
76,    グループ共通,"506,400","506,400","506,400",100.0%,100.0%,89.7%,"506,400","506,400",100.0%,89.7%,"1,519,200","1,519,200",100.0%,89.7%,"1,519,200","1,519,200",100.0%,89.7%,"3,038,400","3,038,400",100.0%,89.7%,"6,076,800","6,076,800",100.0%,89.7%,76
77,差引収益,"6,780,404","3,784,262","8,055,735",212.8%,118.8%,72.6%,"1,383,242","500,309",36.1%,19.4%,"19,749,789","26,495,240",134.1%,78.7%,"59,549,692","58,485,472",98.2%,83.8%,"79,299,481","84,980,712",107.1%,82.1%,"171,856,724","175,859,373",102.3%,81.8%,77
78,差引比率,"3,965.1","2,213.0","4,672.7",211.1%,117.8%,-,808.9,292.5,36.1%,488.3%,"3,849.8","5,396.1",140.1%,-,"11,608.1","11,400.6",98.2%,-,"7,728.9","8,464.2",109.5%,-,"8,375.0","8,663.0",103.4%,-,78
79,総時間,"5,273.00","5,328.75","4,749.25",89.1%,90.0%,87.5%,"5,958.75","5,849.00",98.1%,106.7%,"16,964.50","15,845.25",93.4%,96.1%,"16,760.75","17,969.00",107.2%,114.5%,"33,725.25","33,814.25",100.2%,105.1%,"65,083.75","67,522.25",103.7%,107.6%,79
80,    定時間,"4,813.50","4,905.50","4,433.25",90.3%,92.1%,94.4%,"5,489.50","5,401.00",98.3%,114.1%,"15,640.50","14,695.50",93.9%,102.6%,"15,152.50","14,882.50",98.2%,111.1%,"30,793.00","29,578.00",96.0%,106.7%,"59,394.00","57,645.00",97.0%,104.8%,80
81,    残業時間,223.00,234.00,149.00,63.6%,66.8%,56.6%,245.00,252.00,102.8%,95.0%,681.00,573.50,84.2%,76.9%,909.00,894.00,98.3%,100.7%,"1,590.00","1,467.50",92.2%,89.8%,"2,948.00","2,795.50",94.8%,99.2%,81
82,    移動時間,-16.00,-8.00,-13.25,-,-,-,-22.00,-26.00,-,-,-57.00,-37.00,-,-,-52.00,-52.00,-,-,-109.00,-89.00,-,-,-214.00,-194.00,-,-,82
83,    部門共通（時間）,-34.25,-77.25,-66.75,-,-,-,-39.00,-88.00,-,-,-157.75,-229.00,-,-,-107.50,"1,359.00",-,-,-265.25,"1,130.00",-,-,-482.25,"3,801.00",-,-,83
84,    全社共通（時間）,286.75,274.50,247.00,89.9%,86.1%,97.7%,285.25,310.00,108.6%,118.7%,857.75,842.25,98.1%,107.4%,858.75,885.50,103.1%,121.6%,"1,716.50","1,727.75",100.6%,114.3%,"3,438.00","3,474.75",101.0%,118.6%,84
85,当月時間当り,"1,285.8",710.1,"1,696.2",238.8%,131.9%,83.0%,232.1,85.5,36.8%,18.2%,"1,164.1","1,672.1",143.6%,81.8%,"3,552.9","3,254.7",91.6%,73.1%,"2,351.3","2,513.1",106.8%,78.1%,"2,640.5","2,604.4",98.6%,76.0%,85
86,人員,29,31,32,103.2%,110.3%,100.0%,29,31,106.8%,96.8%,29,32,110.3%,100.0%,32,34,106.2%,109.6%,31,33,106.4%,106.4%,31,33,106.4%,103.1%,86
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
