34,    賃借料,"392,748","392,748","349,985",89.1%,89.1%,83.2%,"351,248","395,465",112.5%,112.5%,"1,139,461","1,095,435",96.1%,91.9%,"1,097,961","1,097,961",100.0%,104.1%,"2,237,422","2,193,396",98.0%,97.6%,"4,521,778","4,477,752",99.0%,102.8%,34
35,    賃貸料収入,"-22,630","-22,630","-22,630",-,-,-,"-22,630","-22,630",-,-,"-67,890","-67,890",-,-,"-67,890","-67,890",-,-,"-135,780","-135,780",-,-,"-271,560","-271,560",-,-,35
36,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    支払リース料,0,0,0,-,-,-,0,0,-,-,"8,200","6,970",85.0%,101.9%,0,0,-,-,"8,200","6,970",85.0%,101.9%,"8,200","6,970",85.0%,101.9%,37
38,    保険料,"1,533","1,533","1,533",100.0%,100.0%,118.1%,"1,533","1,533",100.0%,118.1%,"4,599","4,599",100.0%,118.1%,"4,599","4,599",100.0%,118.1%,"9,198","9,198",100.0%,118.1%,"18,396","18,396",100.0%,108.3%,38
39,    支払報酬,0,0,"136,364",-,-,-,0,0,-,-,0,"136,364",-,-,0,0,-,-,0,"136,364",-,-,0,"136,364",-,-,39
40,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    支払手数料,"11,200","11,200","17,835",159.2%,159.2%,160.3%,"10,822","10,822",100.0%,99.0%,"35,002","44,433",126.9%,126.8%,"30,685","30,685",100.0%,98.3%,"65,687","75,118",114.3%,113.4%,"131,813","141,244",107.1%,103.9%,41
42,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    諸会費,500,500,"1,000",200.0%,200.0%,117.6%,500,0,0.0%,0.0%,"2,000","1,500",75.0%,55.5%,"10,000","10,000",100.0%,47.6%,"12,000","11,500",95.8%,48.5%,"38,000","37,500",98.6%,84.6%,43
44,    会議費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,44
45,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    租税公課,"17,000","17,000","11,000",64.7%,64.7%,39.5%,"11,000",0,0.0%,0.0%,"42,800","14,000",32.7%,20.3%,"27,700","27,700",100.0%,73.3%,"70,500","41,700",59.1%,39.1%,"141,500","112,700",79.6%,55.9%,46
47,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    情報機器利用料,"615,880","615,880","644,286",104.6%,104.6%,100.0%,"615,880","724,820",117.6%,113.4%,"1,847,640","2,013,392",108.9%,104.4%,"1,847,640","1,847,640",100.0%,97.2%,"3,695,280","3,861,032",104.4%,100.9%,"7,390,560","7,556,312",102.2%,99.8%,50
51,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    雑費,"9,900","9,900","6,584",66.5%,66.5%,63.2%,"5,900","7,000",118.6%,82.7%,"21,700","24,294",111.9%,107.5%,"19,980","19,980",100.0%,111.8%,"41,680","44,274",106.2%,109.4%,"78,080","80,674",103.3%,121.5%,52
53,    福利消耗品費,0,"51,750",0,0.0%,-,0.0%,0,0,-,0.0%,"28,000","7,850",28.0%,16.9%,"110,000","110,000",100.0%,73.1%,"138,000","117,850",85.3%,59.8%,"143,000","122,850",85.9%,60.4%,53
54,    教育研修費,"45,455",0,"1,436",-,3.1%,3.0%,"10,000","47,500",475.0%,41.2%,"55,455","50,372",90.8%,30.8%,"60,000","60,000",100.0%,391.0%,"115,455","110,372",95.5%,61.7%,"165,455","160,372",96.9%,76.3%,54
55,    廃棄損・減耗損,0,0,"9,893",-,-,-,0,0,-,-,0,"9,893",-,-,"60,000","60,000",100.0%,299.8%,"60,000","69,893",116.4%,349.2%,"120,000","129,893",108.2%,457.5%,55
56,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    社内金利（売掛金）,"20,000","20,000","22,641",113.2%,113.2%,154.0%,"15,000","15,000",100.0%,137.5%,"63,000","64,653",102.6%,147.0%,"45,000","45,000",100.0%,97.3%,"108,000","109,653",101.5%,121.6%,"324,000","325,653",100.5%,108.2%,58
59,    社内金利（在庫）,"35,000","35,000","61,014",174.3%,174.3%,178.3%,"39,000","39,000",100.0%,97.6%,"99,000","165,713",167.3%,166.1%,"88,800","88,800",100.0%,98.3%,"187,800","254,513",135.5%,133.9%,"359,800","426,513",118.5%,113.3%,59
60,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    部門共通（経費）,"1,344,974","1,253,241","1,301,701",103.8%,96.7%,131.5%,"1,372,969","1,308,715",95.3%,116.5%,"4,160,755","3,991,961",95.9%,129.3%,"4,329,344","4,456,450",102.9%,143.9%,"8,490,099","8,448,411",99.5%,136.6%,"16,090,814","16,135,394",100.2%,128.8%,61
62,    グループ共通,"251,200","251,200","251,200",100.0%,100.0%,78.9%,"251,200","301,700",120.1%,94.8%,"753,600","804,100",106.7%,84.2%,"753,600","753,600",100.0%,78.9%,"1,507,200","1,557,700",103.3%,81.6%,"3,014,400","3,064,900",101.6%,80.3%,62
63,差引収益,"2,982,380","3,959,658","372,500",9.4%,12.4%,26.7%,"5,262,822","5,116,995",97.2%,104.8%,"11,704,439","8,785,876",75.0%,94.0%,"29,264,601","26,728,429",91.3%,140.0%,"40,969,040","35,514,305",86.6%,124.9%,"78,763,156","65,710,092",83.4%,96.5%,63
64,差引比率,9.7,11.1,1.3,11.7%,13.4%,27.6%,10.6,10.0,94.3%,138.8%,10.2,7.1,69.6%,116.3%,9.7,8.3,85.5%,92.2%,9.8,8.0,81.6%,102.5%,9.4,8.2,87.2%,101.2%,64
65,総時間,"2,471.00","2,473.50","2,464.25",99.6%,99.7%,85.8%,"2,953.75","2,925.50",99.0%,96.2%,"8,273.75","8,363.00",101.0%,95.6%,"7,882.75","7,875.00",99.9%,97.7%,"16,156.50","16,238.00",100.5%,96.6%,"31,895.75","31,961.75",100.2%,100.1%,65
66,    定時間,"1,422.00","1,422.00","1,476.75",103.8%,103.8%,76.4%,"1,738.00","1,760.00",101.2%,88.4%,"4,819.00","5,074.00",105.2%,88.7%,"4,503.00","4,503.00",100.0%,85.5%,"9,322.00","9,577.00",102.7%,87.2%,"18,644.00","18,899.00",101.3%,90.0%,66
67,    残業時間,280.00,280.00,283.75,101.3%,101.3%,94.1%,300.00,260.00,86.6%,72.0%,865.00,868.50,100.4%,86.9%,950.00,950.00,100.0%,90.1%,"1,815.00","1,818.50",100.1%,88.6%,"3,185.00","3,188.50",100.1%,87.4%,67
68,    移動時間,57.00,57.00,-3.00,-,-,-,67.00,67.00,100.0%,-,190.00,39.75,20.9%,-,178.00,178.00,100.0%,-,368.00,217.75,59.1%,-,742.00,591.75,79.7%,-,68
69,    部門共通（時間）,712.00,714.50,706.75,98.9%,99.2%,101.1%,848.75,838.50,98.7%,113.9%,"2,399.75","2,380.75",99.2%,109.4%,"2,251.75","2,244.00",99.6%,117.0%,"4,651.50","4,624.75",99.4%,113.0%,"9,324.75","9,282.50",99.5%,115.3%,69
70,当月時間当り,"1,206.9","1,600.8",151.1,9.4%,12.5%,31.1%,"1,781.7","1,749.1",98.1%,108.9%,"1,414.6","1,050.5",74.2%,98.3%,"3,712.4","3,394.0",91.4%,143.2%,"2,535.7","2,187.1",86.2%,129.2%,"2,469.3","2,055.8",83.2%,96.4%,70
71,人員,10,11,11,100.0%,110.0%,91.6%,10,10,100.0%,83.3%,10,11,110.0%,91.6%,10,10,100.0%,83.3%,10,10,100.0%,83.3%,10,10,100.0%,90.9%,71
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
