21,    水道光熱費,"12,000","12,000","11,371",94.7%,94.7%,82.4%,"12,000","12,000",100.0%,80.8%,"36,000","36,502",101.3%,76.0%,"36,000","36,000",100.0%,68.7%,"72,000","72,502",100.6%,72.2%,"144,000","144,502",100.3%,71.9%,21
22,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    事務用品費,"20,000","1,000",0,0.0%,0.0%,0.0%,"1,000","5,800",580.0%,96.6%,"22,000","7,727",35.1%,25.5%,"22,000","22,000",100.0%,880.0%,"44,000","29,727",67.5%,90.9%,"69,000","54,727",79.3%,150.8%,23
24,    消耗品費,0,"5,000","20,168",403.3%,-,6.1%,0,0,-,-,0,"25,531",-,15.5%,"5,412","5,412",100.0%,38.4%,"5,412","30,943",571.7%,17.3%,"5,412","30,943",571.7%,16.0%,24
25,    廃棄物処理料,0,0,"2,278",-,-,496.2%,"14,286",0,0.0%,0.0%,"14,286","2,278",15.9%,166.5%,"14,286","14,286",100.0%,-,"28,572","16,564",57.9%,596.9%,"57,144","45,136",78.9%,828.3%,25
26,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,26
27,    接待交際費,0,0,0,-,-,-,"90,000","45,000",50.0%,-,"90,000","45,000",50.0%,-,0,0,-,0.0%,"90,000","45,000",50.0%,70.7%,"180,000","135,000",75.0%,107.6%,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"295,152","295,152","295,152",100.0%,100.0%,347.0%,"295,152","295,152",100.0%,347.0%,"885,456","885,456",100.0%,347.0%,"885,456","885,456",100.0%,347.0%,"1,770,912","1,770,912",100.0%,347.0%,"3,541,824","3,541,824",100.0%,347.0%,31
32,    賃貸料収入,"-20,500",0,0,-,-,-,"-30,000","-13,636",-,-,"-107,500","-48,636",-,-,"-194,000","-194,000",-,-,"-301,500","-242,636",-,-,"-738,500","-679,636",-,-,32
33,    修繕費,"77,500","44,190","44,190",100.0%,57.0%,-,"72,000",0,0.0%,0.0%,"227,000","79,820",35.1%,27.7%,"327,500","327,500",100.0%,113.8%,"554,500","407,320",73.4%,70.8%,"1,055,500","908,320",86.0%,111.6%,33
34,    支払リース料,"1,201","1,201","1,200",99.9%,99.9%,92.4%,"1,201","1,200",99.9%,92.4%,"3,603","3,600",99.9%,92.4%,"6,627","6,627",100.0%,170.1%,"10,230","10,227",99.9%,131.3%,"13,662","13,659",99.9%,87.6%,34
35,    保険料,"498,380","498,380","498,380",100.0%,100.0%,85.5%,"498,380","498,380",100.0%,85.5%,"1,495,140","1,495,140",100.0%,85.5%,"1,495,140","1,495,140",100.0%,85.5%,"2,990,280","2,990,280",100.0%,85.5%,"5,980,560","5,980,560",100.0%,86.6%,35
36,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    支払手数料,"1,440,000",0,"1,440,424",-,100.0%,100.0%,"8,000","8,000",100.0%,-,"1,448,000","1,449,964",100.1%,100.6%,0,0,-,0.0%,"1,448,000","1,449,964",100.1%,100.4%,"1,448,000","1,449,964",100.1%,100.1%,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,0,0,0,-,-,0.0%,"120,000","120,000",100.0%,-,"120,000","120,000",100.0%,100.5%,"2,643","2,643",100.0%,61.7%,"122,643","122,643",100.0%,99.1%,"125,286","125,286",100.0%,100.8%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    租税公課,0,"1,100",0,0.0%,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"249,212","249,212","249,212",100.0%,100.0%,117.6%,"249,212","249,212",100.0%,117.6%,"747,636","747,636",100.0%,116.5%,"707,136","707,136",100.0%,111.2%,"1,454,772","1,454,772",100.0%,113.8%,"2,869,044","2,869,044",100.0%,111.9%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,"1,429","1,429","5,328",372.8%,372.8%,-,"1,429","1,429",100.0%,-,"4,287","8,085",188.5%,-,"4,287","4,287",100.0%,-,"8,574","12,372",144.2%,-,"25,006","28,804",115.1%,-,49
50,    福利消耗品費,"21,300","25,450",0,0.0%,0.0%,0.0%,0,"43,450",-,-,"21,300","43,450",203.9%,246.3%,"4,330","4,330",100.0%,-,"25,630","47,780",186.4%,270.9%,"27,630","49,780",180.1%,282.2%,50
51,    教育研修費,0,0,"17,904",-,-,190.1%,0,0,-,0.0%,0,"17,904",-,163.1%,0,0,-,0.0%,0,"17,904",-,123.3%,"32,000","49,904",155.9%,244.8%,51
52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,"1,143","1,143",714,62.4%,62.4%,68.2%,"1,110",692,62.3%,68.0%,"3,430","2,142",62.4%,68.2%,"3,126","1,944",62.1%,67.5%,"6,556","4,086",62.3%,67.9%,"11,899","7,377",61.9%,67.0%,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    営業口銭①（新築）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    営業口銭②（リフォ）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"-3,023,719","-1,541,159","-3,018,662",-,-,-,"-1,728,672","-1,647,091",-,-,"-6,317,044","-6,144,066",-,-,"-4,545,698","-4,544,516",-,-,"-10,862,742","-10,688,582",-,-,"-19,790,097","-19,613,885",-,-,60
61,    グループ共通,"75,800","75,800","75,800",100.0%,100.0%,77.3%,"75,800","75,800",100.0%,77.3%,"227,400","227,400",100.0%,77.3%,"227,400","227,400",100.0%,77.3%,"454,800","454,800",100.0%,77.3%,"909,600","909,600",100.0%,77.3%,61
62,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,63
64,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,64
65,    定時間,552.00,544.00,540.75,99.4%,97.9%,94.7%,680.00,656.00,96.4%,108.0%,"1,888.00","1,830.25",96.9%,102.7%,"1,760.00","1,760.00",100.0%,104.5%,"3,648.00","3,590.25",98.4%,103.6%,"7,328.00","7,270.25",99.2%,106.9%,65
66,    残業時間,62.00,53.00,65.00,122.6%,104.8%,152.0%,79.00,64.00,81.0%,92.7%,217.00,187.25,86.2%,108.8%,197.00,197.00,100.0%,136.8%,414.00,384.25,92.8%,121.5%,828.00,798.25,96.4%,145.5%,66
67,    移動時間,-104.00,-110.00,-35.75,-,-,-,-85.00,-121.00,-,-,-311.00,-283.50,-,-,-105.00,-105.00,-,-,-416.00,-388.50,-,-,-632.00,-604.50,-,-,67
68,    部門共通（時間）,-510.00,-487.00,-570.00,-,-,-,-674.00,-599.00,-,-,"-1,794.00","-1,734.00",-,-,"-1,852.00","-1,852.00",-,-,"-3,646.00","-3,586.00",-,-,"-7,524.00","-7,464.00",-,-,68
69,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,69
70,人員,4,4,4,100.0%,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,4,4,100.0%,100.0%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
