28,    廃棄物処理料,"1,875","1,875",125,6.6%,6.6%,8.9%,"1,818","1,818",100.0%,102.0%,"5,909","3,647",61.7%,82.4%,"5,228","5,228",100.0%,132.2%,"11,137","8,875",79.6%,105.9%,"21,480","19,218",89.4%,114.4%,28
29,    広告宣伝費,"389,000","239,000","186,178",77.8%,47.8%,43.3%,"895,000","819,000",91.5%,36.2%,"1,503,000","1,743,087",115.9%,60.6%,"10,364,000","10,640,000",102.6%,198.3%,"11,867,000","12,383,087",104.3%,150.3%,"19,488,000","20,004,087",102.6%,142.3%,29
30,    接待交際費,0,"6,000","3,600",60.0%,-,-,0,"10,000",-,-,0,"33,775",-,-,0,0,-,0.0%,0,"33,775",-,452.9%,"9,000","42,775",475.2%,63.0%,30
31,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    賃借料,"356,110","356,110","356,110",100.0%,100.0%,134.2%,"356,110","356,110",100.0%,134.2%,"1,068,330","1,068,330",100.0%,134.2%,"1,068,330","1,068,330",100.0%,134.2%,"2,136,660","2,136,660",100.0%,134.2%,"4,273,320","4,273,320",100.0%,134.2%,34
35,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    修繕費,0,0,0,-,-,-,"4,305","4,305",100.0%,-,"4,305","4,305",100.0%,-,0,0,-,-,"4,305","4,305",100.0%,-,"4,305","4,305",100.0%,-,36
37,    支払リース料,500,500,"2,163",432.6%,432.6%,504.1%,500,500,100.0%,116.5%,"3,084","3,242",105.1%,131.6%,"1,500","1,500",100.0%,116.5%,"4,584","4,742",103.4%,126.4%,"7,584","7,742",102.0%,122.4%,37
38,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    支払報酬,"150,000","150,000","150,000",100.0%,100.0%,48.6%,"150,000","150,000",100.0%,97.2%,"450,000","450,000",100.0%,97.2%,"450,000","450,000",100.0%,49.3%,"900,000","900,000",100.0%,65.4%,"1,800,000","1,800,000",100.0%,79.1%,39
40,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    支払手数料,"20,962","20,962","17,796",84.8%,84.8%,427.7%,"48,935","48,935",100.0%,106.4%,"675,859","84,527",12.5%,12.9%,"794,886","794,886",100.0%,96.4%,"1,470,745","879,413",59.7%,59.4%,"2,216,517","1,625,185",73.3%,73.9%,41
42,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,43
44,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    情報機器利用料,"281,814","281,814","287,664",102.0%,102.0%,120.8%,"281,814","281,814",100.0%,125.3%,"3,866,922","3,878,622",100.3%,578.5%,"845,442","845,442",100.0%,125.3%,"4,712,364","4,724,064",100.2%,351.2%,"6,403,648","6,414,948",100.1%,235.7%,50
51,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    雑費,809,809,809,100.0%,100.0%,120.7%,809,809,100.0%,120.7%,"2,427","2,427",100.0%,120.7%,"2,427","2,427",100.0%,3.2%,"4,854","4,854",100.0%,6.3%,"9,708","9,708",100.0%,12.0%,52
53,    福利消耗品費,"22,444","20,153","1,545",7.6%,6.8%,43.6%,0,0,-,-,"22,444","1,545",6.8%,12.2%,0,0,-,-,"22,444","1,545",6.8%,12.2%,"24,888","3,989",16.0%,31.6%,53
54,    教育研修費,885,885,872,98.5%,98.5%,119.2%,885,885,100.0%,72.0%,"162,655","163,429",100.4%,-,"2,655","2,655",100.0%,121.0%,"165,310","166,084",100.4%,-,"170,620","171,394",100.4%,373.8%,54
55,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    部門共通（経費）,"-1,519,880","-1,371,303","-1,304,468",-,-,-,"-2,258,083","-1,905,810",-,-,"-8,853,556","-8,222,058",-,-,"-15,135,827","-15,711,827",-,-,"-23,989,383","-23,933,885",-,-,"-39,095,314","-39,039,416",-,-,61
62,    グループ共通,"125,600","125,600","125,600",100.0%,100.0%,128.1%,"125,600","125,600",100.0%,128.1%,"376,800","376,800",100.0%,128.1%,"376,800","376,800",100.0%,128.1%,"753,600","753,600",100.0%,128.1%,"1,507,200","1,507,200",100.0%,128.1%,62
63,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,64
65,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,65
66,    定時間,752.00,734.00,702.25,95.6%,93.3%,84.5%,880.00,860.00,97.7%,101.6%,"2,496.00","2,415.00",96.7%,96.4%,"2,320.00","2,320.00",100.0%,100.8%,"4,816.00","4,735.00",98.3%,98.5%,"9,586.00","9,505.00",99.1%,99.6%,66
67,    残業時間,65.00,70.00,76.25,108.9%,117.3%,158.0%,80.00,85.00,106.2%,142.2%,225.00,251.25,111.6%,156.0%,197.00,197.00,100.0%,139.2%,422.00,448.25,106.2%,148.1%,843.00,869.25,103.1%,129.3%,67
68,    移動時間,98.00,98.00,92.00,93.8%,93.8%,115.0%,120.00,120.00,100.0%,142.8%,334.00,328.00,98.2%,142.6%,310.00,310.00,100.0%,195.2%,644.00,638.00,99.0%,164.1%,"1,284.00","1,278.00",99.5%,152.7%,68
69,    部門共通（時間）,-915.00,-902.00,-870.50,-,-,-,"-1,080.00","-1,065.00",-,-,"-3,055.00","-2,994.25",-,-,"-2,827.00","-2,827.00",-,-,"-5,882.00","-5,821.25",-,-,"-11,713.00","-11,652.25",-,-,69
70,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,70
71,人員,5,5,5,100.0%,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,5,5,100.0%,100.0%,71
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
