21,    旅費交通費,"331,950","306,250","322,824",105.4%,97.2%,168.7%,"286,250","260,250",90.9%,114.8%,"934,450","815,301",87.2%,117.3%,"958,750","958,750",100.0%,70.8%,"1,893,200","1,774,051",93.7%,86.6%,"3,545,700","3,426,551",96.6%,88.1%,21
22,    荷造運搬費,"3,000","3,000","1,235",41.1%,41.1%,1.6%,"3,000","3,000",100.0%,13.1%,"9,000","6,965",77.3%,4.5%,"9,000","9,000",100.0%,7.7%,"18,000","15,965",88.6%,5.9%,"36,000","33,965",94.3%,4.7%,22
23,    通信費,"83,736","83,736","84,466",100.8%,100.8%,92.1%,"83,736","83,736",100.0%,94.1%,"255,737","252,692",98.8%,92.9%,"291,208","291,208",100.0%,95.7%,"546,945","543,900",99.4%,94.4%,"1,114,702","1,111,657",99.7%,96.6%,23
24,    水道光熱費,"45,437","45,437","42,141",92.7%,92.7%,86.8%,"42,340","42,340",100.0%,101.9%,"143,777","126,938",88.2%,86.5%,"174,194","174,194",100.0%,99.3%,"317,971","301,132",94.7%,93.5%,"628,722","611,883",97.3%,97.9%,24
25,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    事務用品費,"27,000","27,000","23,459",86.8%,86.8%,80.1%,"43,182","59,850",138.5%,134.5%,"112,682","108,966",96.7%,92.2%,"104,000","104,000",100.0%,94.6%,"216,682","212,966",98.2%,93.4%,"383,182","379,466",99.0%,94.4%,26
27,    消耗品費,"115,000","115,000","64,376",55.9%,55.9%,296.5%,"840,000","25,000",2.9%,46.1%,"980,000","98,078",10.0%,104.6%,"115,834","1,190,784",-,-,"1,095,834","1,288,862",117.6%,631.7%,"1,340,834","1,533,862",114.3%,366.4%,27
28,    廃棄物処理料,"43,600","43,600","44,484",102.0%,102.0%,27.4%,"24,000","24,000",100.0%,22.4%,"93,800","85,544",91.1%,22.2%,"152,600","152,600",100.0%,25.1%,"246,400","238,144",96.6%,24.0%,"563,600","555,344",98.5%,25.4%,28
29,    広告宣伝費,"4,546","4,546","4,546",100.0%,100.0%,100.0%,0,0,-,-,"4,546","4,546",100.0%,100.0%,"3,529","3,529",100.0%,100.0%,"8,075","8,075",100.0%,100.0%,"127,449","127,449",100.0%,100.7%,29
30,    接待交際費,"27,000","40,000","41,225",103.0%,152.6%,149.9%,"44,091","44,091",100.0%,61.5%,"106,091","101,589",95.7%,97.7%,"119,000","119,000",100.0%,116.4%,"225,091","220,589",97.9%,107.0%,"327,669","323,167",98.6%,82.1%,30
31,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    クレーム費,"500,000",0,"65,458",-,13.0%,-,0,0,-,0.0%,"500,000","65,458",13.0%,29.2%,"500,000","500,000",100.0%,520.3%,"1,000,000","565,458",56.5%,176.7%,"2,000,000","2,000,000",100.0%,171.5%,33
34,    賃借料,"618,000","618,000","618,000",100.0%,100.0%,100.0%,"618,000","618,000",100.0%,100.0%,"2,094,000","2,094,000",100.0%,100.0%,"1,854,000","1,854,000",100.0%,100.0%,"3,948,000","3,948,000",100.0%,100.0%,"7,656,000","7,656,000",100.0%,100.0%,34
35,    賃貸料収入,"-32,240","-32,240","-32,240",-,-,-,"-32,240","-32,240",-,-,"-96,720","-96,720",-,-,"-96,720","-96,720",-,-,"-193,440","-193,440",-,-,"-386,880","-386,880",-,-,35
36,    修繕費,"1,129,000",0,0,-,0.0%,-,0,0,-,-,"1,129,000",0,0.0%,-,0,0,-,-,"1,129,000",0,0.0%,-,"1,129,000",0,0.0%,0.0%,36
37,    支払リース料,"6,720","6,720","6,720",100.0%,100.0%,100.0%,"6,720","6,720",100.0%,100.0%,"20,160","20,160",100.0%,100.0%,"20,160","20,160",100.0%,100.0%,"40,320","40,320",100.0%,100.0%,"80,640","80,640",100.0%,100.0%,37
38,    保険料,"2,747","2,747","2,657",96.7%,96.7%,133.5%,"2,747","2,747",100.0%,138.0%,"8,241","8,061",97.8%,135.0%,"8,241","8,241",100.0%,138.0%,"16,482","16,302",98.9%,136.5%,"32,964","32,784",99.4%,117.5%,38
39,    支払報酬,"54,545","54,545","54,545",100.0%,100.0%,100.0%,0,0,-,-,"54,545","54,545",100.0%,100.0%,0,0,-,-,"54,545","54,545",100.0%,100.0%,"109,091","109,091",100.0%,66.6%,39
40,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    支払手数料,"61,520","61,520","66,699",108.4%,108.4%,107.9%,"46,960","46,960",100.0%,98.5%,"151,940","164,877",108.5%,104.1%,"139,880","139,880",100.0%,84.3%,"291,820","304,757",104.4%,93.9%,"596,580","609,517",102.1%,94.6%,41
42,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    諸会費,"40,850","40,850","65,850",161.1%,161.1%,161.1%,850,850,100.0%,100.0%,"44,050","69,050",156.7%,156.7%,"29,050","29,050",100.0%,100.0%,"73,100","98,100",134.1%,134.1%,"81,700","106,700",130.5%,129.8%,43
44,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    寄付金,0,0,0,-,-,-,0,0,-,-,"5,000","5,000",100.0%,100.0%,"5,000","5,000",100.0%,100.0%,"10,000","10,000",100.0%,100.0%,"15,000","15,000",100.0%,100.0%,45
46,    租税公課,"18,000","18,000","8,200",45.5%,45.5%,115.4%,"18,000","18,000",100.0%,51.1%,"54,000","51,900",96.1%,65.4%,"56,379","56,379",100.0%,262.4%,"110,379","108,279",98.0%,107.4%,"218,379","216,279",99.0%,76.2%,46
47,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    情報機器利用料,"591,280","591,280","592,408",100.1%,100.1%,87.7%,"591,280","591,280",100.0%,87.5%,"1,773,840","1,775,760",100.1%,87.4%,"1,773,840","1,773,840",100.0%,86.4%,"3,547,680","3,549,600",100.0%,86.9%,"7,502,580","7,504,500",100.0%,93.6%,50
51,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,51
52,    雑費,"49,613","49,613","68,688",138.4%,138.4%,193.5%,"31,240","31,240",100.0%,442.5%,"112,093","135,592",120.9%,187.1%,"93,720","93,720",100.0%,351.4%,"205,813","229,312",111.4%,231.3%,"518,953","542,452",104.5%,298.7%,52
53,    福利消耗品費,"68,000","68,000","3,537",5.2%,5.2%,4.6%,0,"63,000",-,-,"68,000","85,774",126.1%,113.7%,"22,000","22,000",100.0%,16.2%,"90,000","107,774",119.7%,51.0%,"134,645","152,419",113.2%,70.6%,53
54,    教育研修費,"2,871","2,871","2,871",100.0%,100.0%,19.6%,"2,871","40,371",-,-,"8,613","46,113",535.3%,198.6%,"8,613","8,613",100.0%,18.7%,"17,226","54,726",317.6%,79.0%,"34,452","71,952",208.8%,83.2%,54
55,    廃棄損・減耗損,0,"60,861","76,961",126.4%,-,-,0,0,-,-,0,"76,961",-,-,"30,000","30,000",100.0%,540.5%,"30,000","106,961",356.5%,-,"60,000","136,961",228.2%,773.8%,55
56,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    社内金利（固定資産）,"6,862","6,862","12,987",189.2%,189.2%,151.6%,"6,757","6,757",100.0%,80.3%,"20,586","26,711",129.7%,103.9%,"19,638","19,638",100.0%,80.6%,"40,224","46,349",115.2%,92.6%,"76,660","82,785",107.9%,87.4%,57
58,    社内金利（売掛金）,"19,395","19,395","15,801",81.4%,81.4%,81.4%,"37,169","37,169",100.0%,100.0%,"81,597","68,897",84.4%,84.4%,"291,620","291,620",100.0%,100.0%,"373,217","360,517",96.5%,96.5%,"803,058","790,358",98.4%,110.0%,58
59,    社内金利（在庫）,"34,590","34,590","73,905",213.6%,213.6%,213.6%,"30,749","30,749",100.0%,100.0%,"93,921","175,257",186.6%,186.6%,"154,192","154,192",100.0%,100.0%,"248,113","329,449",132.7%,132.7%,"589,346","670,682",113.8%,110.5%,59
60,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    部門共通（経費）,"1,559,956","1,462,151","1,490,905",101.9%,95.5%,115.0%,"1,570,036","1,509,323",96.1%,107.1%,"4,792,630","4,598,964",95.9%,115.7%,"4,989,681","5,119,952",102.6%,130.6%,"9,782,311","9,718,916",99.3%,123.1%,"18,676,983","18,705,098",100.1%,116.5%,61
62,    グループ共通,"276,400","276,400","276,400",100.0%,100.0%,80.6%,"276,400","276,400",100.0%,80.6%,"829,200","829,200",100.0%,80.6%,"829,200","829,200",100.0%,80.6%,"1,658,400","1,658,400",100.0%,80.6%,"3,316,800","3,316,800",100.0%,80.6%,62
63,差引収益,"10,785,415","13,041,759","12,790,064",98.0%,118.5%,370.4%,"3,283,833","7,522,128",229.0%,854.6%,"18,404,204","23,676,624",128.6%,300.3%,"24,000,452","20,658,009",86.0%,138.1%,"42,404,656","44,334,633",104.5%,194.0%,"86,287,657","81,569,082",94.5%,107.4%,63
64,差引比率,4.9,5.8,5.7,98.2%,116.3%,79.1%,7.2,11.0,152.7%,523.8%,5.9,7.1,120.3%,122.4%,10.3,9.6,93.2%,139.1%,7.8,8.1,103.8%,124.6%,7.9,7.9,100.0%,116.1%,64
65,総時間,"2,468.50","2,600.00","2,503.00",96.2%,101.3%,78.5%,"2,942.25","3,033.75",103.1%,89.4%,"8,256.75","8,603.75",104.2%,86.2%,"7,780.00","8,261.75",106.1%,89.8%,"16,036.75","16,865.50",105.1%,87.9%,"33,265.75","35,071.75",105.4%,96.7%,65
66,    定時間,"1,427.00","1,540.00","1,425.75",92.5%,99.9%,71.0%,"1,737.00","1,821.00",104.8%,88.4%,"4,823.50","4,988.25",103.4%,81.5%,"4,513.50","4,985.50",110.4%,88.1%,"9,337.00","9,973.75",106.8%,84.7%,"19,666.00","21,270.75",108.1%,97.4%,66
67,    残業時間,223.00,233.00,265.00,113.7%,118.8%,89.6%,242.00,251.50,103.9%,72.1%,699.00,874.50,125.1%,92.8%,678.00,698.00,102.9%,73.3%,"1,377.00","1,572.50",114.1%,83.0%,"2,909.00","3,134.50",107.7%,88.7%,67
68,    移動時間,-72.00,-65.00,-72.00,-,-,-,-98.00,-84.00,-,-,-262.00,-232.00,-,-,-238.00,-238.00,-,-,-500.00,-470.00,-,-,-994.00,-964.00,-,-,68
69,    部門共通（時間）,890.50,892.00,884.25,99.1%,99.2%,93.3%,"1,061.25","1,045.25",98.4%,104.7%,"2,996.25","2,973.00",99.2%,100.6%,"2,826.50","2,816.25",99.6%,106.9%,"5,822.75","5,789.25",99.4%,103.6%,"11,684.75","11,630.50",99.5%,105.1%,69
70,当月時間当り,"4,369.2","5,016.0","5,109.8",101.8%,116.9%,471.9%,"1,116.0","2,479.4",222.1%,955.8%,"2,228.9","2,751.8",123.4%,348.1%,"3,084.8","2,500.4",81.0%,153.7%,"2,644.2","2,628.7",99.4%,220.6%,"2,593.8","2,325.7",89.6%,111.0%,70
71,人員,10,11,11,100.0%,110.0%,84.6%,10,11,110.0%,84.6%,10,11,110.0%,84.6%,10,11,110.0%,84.6%,10,11,110.0%,84.6%,11,11,100.0%,91.6%,71
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
