17,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,17
18,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,18
19,    減価償却費,0,0,"11,500",-,-,-,0,"11,500",-,-,0,"34,500",-,-,0,"34,500",-,-,0,"69,000",-,-,0,"138,000",-,-,19
20,    車両費,"41,950","41,950","39,813",94.9%,94.9%,564.0%,"41,750","35,472",84.9%,462.8%,"125,450","110,557",88.1%,507.5%,"126,469","122,035",96.4%,565.8%,"251,919","232,592",92.3%,536.5%,"504,657","476,462",94.4%,-,20
21,    旅費交通費,0,0,-1,-,-,-,"23,000","15,000",65.2%,412.5%,"31,000","14,999",48.3%,17.7%,"28,000","28,000",100.0%,224.9%,"59,000","42,999",72.8%,44.4%,"123,000","106,999",86.9%,86.9%,21
22,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    通信費,"59,024","59,024","29,356",49.7%,49.7%,413.0%,"59,427","47,024",79.1%,513.3%,"177,878","89,764",50.4%,380.5%,"177,475","177,475",100.0%,137.8%,"355,353","267,239",75.2%,175.4%,"710,706","622,592",87.6%,219.8%,23
24,    水道光熱費,"14,554","14,554","13,401",92.0%,92.0%,70.3%,"15,520","14,554",93.7%,79.2%,"52,598","47,141",89.6%,74.2%,"66,171","66,171",100.0%,90.1%,"118,769","113,312",95.4%,82.7%,"245,121","239,664",97.7%,87.1%,24
25,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    事務用品費,"2,523","1,583","2,436",153.8%,96.5%,19.6%,"2,523","7,499",297.2%,58.0%,"8,569","17,805",207.7%,37.8%,"8,569","8,569",100.0%,12.2%,"17,138","26,374",153.8%,22.5%,"36,676","45,912",125.1%,27.8%,26
27,    消耗品費,"5,262","3,916","2,383",60.8%,45.2%,75.7%,"3,319","46,383",-,-,"11,422","52,454",459.2%,581.6%,"8,683","8,683",100.0%,152.4%,"20,105","61,137",304.0%,415.4%,"37,016","78,048",210.8%,8.7%,27
28,    廃棄物処理料,"1,875","1,875",250,13.3%,13.3%,11.9%,"1,818","1,875",103.1%,92.2%,"5,909","3,829",64.7%,63.9%,"75,228","75,228",100.0%,242.8%,"81,137","79,057",97.4%,213.8%,"161,480","159,400",98.7%,47.6%,28
29,    広告宣伝費,"11,500","11,500",0,0.0%,0.0%,-,"19,500",0,0.0%,-,"42,500","12,927",30.4%,-,"34,500",0,0.0%,0.0%,"77,000","12,927",16.7%,158.0%,"154,000","20,927",13.5%,115.1%,29
30,    接待交際費,0,0,0,-,-,-,0,"2,300",-,341.7%,"2,000","2,300",115.0%,341.7%,"2,000","2,000",100.0%,-,"4,000","4,300",107.5%,638.9%,"6,000","6,300",105.0%,157.7%,30
31,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    賃借料,"386,574","386,574","356,110",92.1%,92.1%,89.5%,"386,574","356,110",92.1%,89.5%,"1,159,722","1,068,330",92.1%,89.5%,"1,159,722","1,068,330",92.1%,89.5%,"2,319,444","2,136,660",92.1%,89.5%,"4,638,888","4,273,320",92.1%,89.5%,34
35,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    修繕費,0,0,0,-,-,-,"4,305","4,035",93.7%,-,"4,305","4,035",93.7%,-,0,0,-,-,"4,305","4,035",93.7%,-,"4,305","4,035",93.7%,-,36
37,    支払リース料,500,500,"2,163",432.6%,432.6%,336.3%,500,500,100.0%,77.7%,"3,084","3,242",105.1%,87.8%,"1,500","1,500",100.0%,77.7%,"4,584","4,742",103.4%,84.3%,"7,584","7,742",102.0%,81.6%,37
38,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    支払報酬,"300,000","300,000","300,000",100.0%,100.0%,-,"300,000","300,000",100.0%,-,"1,000,000","900,000",90.0%,-,"300,000","300,000",100.0%,-,"1,300,000","1,200,000",92.3%,-,"1,300,000","1,200,000",92.3%,-,39
40,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    支払手数料,"40,000","40,000",72,0.1%,0.1%,0.3%,"40,000","2,400",6.0%,11.8%,"120,000","2,472",2.0%,4.1%,"141,456","141,456",100.0%,173.6%,"261,456","143,928",55.0%,101.6%,"501,456","383,928",76.5%,150.4%,41
42,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,    会議費,0,0,0,-,-,-,0,0,-,-,0,"1,649",-,-,0,0,-,-,0,"1,649",-,-,0,"1,649",-,-,44
45,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,46
47,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,47
48,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    情報機器利用料,"442,284","442,284","442,284",100.0%,100.0%,135.7%,"442,284","442,284",100.0%,135.7%,"1,326,852","1,326,852",100.0%,135.7%,"1,245,852","1,245,852",100.0%,127.4%,"2,572,704","2,572,704",100.0%,131.6%,"5,064,408","5,064,408",100.0%,129.0%,50
51,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    雑費,809,809,991,122.4%,122.4%,34.8%,809,809,100.0%,20.5%,"2,427","2,609",107.4%,33.5%,"2,427","2,427",100.0%,51.0%,"4,854","5,036",103.7%,40.1%,"9,708","9,890",101.8%,40.0%,52
53,    福利消耗品費,"13,444","11,153","1,545",13.8%,11.4%,7.1%,0,153,-,-,"13,444","1,698",12.6%,7.8%,0,0,-,-,"13,444","1,698",12.6%,7.8%,"15,888","4,142",26.0%,19.1%,53
54,    教育研修費,872,872,"5,509",631.7%,631.7%,377.3%,872,872,100.0%,12.4%,"2,616","7,253",277.2%,56.8%,"25,616","25,616",100.0%,94.1%,"28,232","32,869",116.4%,82.2%,"33,464","38,101",113.8%,81.8%,54
55,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"300,000","300,000",100.0%,41.8%,"300,000","300,000",100.0%,41.8%,"600,000","600,000",100.0%,23.6%,55
56,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    社内金利（固定資産）,0,0,"3,335",-,-,-,0,0,-,-,0,"6,727",-,-,0,0,-,-,0,"6,727",-,-,0,"6,727",-,-,57
58,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    社内金利（在庫）,"900,000","904,000","1,029,061",113.8%,114.3%,127.7%,"850,000","1,100,000",129.4%,162.0%,"2,630,000","2,980,945",113.3%,133.9%,"2,550,000","2,850,000",111.7%,150.0%,"5,180,000","5,830,945",112.5%,141.3%,"10,740,000","11,570,945",107.7%,137.9%,59
60,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    部門共通（経費）,"-2,346,771","-2,346,194","-2,365,808",-,-,-,"-2,317,801","-2,514,370",-,-,"-7,096,576","-7,068,888",-,-,"-6,630,468","-6,834,642",-,-,"-13,727,044","-13,903,530",-,-,"-26,401,557","-26,566,391",-,-,61
62,    グループ共通,"125,600","125,600","125,600",100.0%,100.0%,85.6%,"125,600","125,600",100.0%,85.6%,"376,800","376,800",100.0%,85.6%,"376,800","376,800",100.0%,85.6%,"753,600","753,600",100.0%,85.6%,"1,507,200","1,507,200",100.0%,85.6%,62
63,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,64
65,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,65
66,    定時間,860.00,864.00,859.00,99.4%,99.8%,88.4%,"1,048.00","1,048.00",100.0%,102.0%,"2,920.00","2,930.75",100.3%,98.5%,"2,712.00","2,712.00",100.0%,97.3%,"5,632.00","5,642.75",100.1%,97.9%,"11,272.00","11,282.75",100.0%,100.7%,66
67,    残業時間,128.00,113.00,101.00,89.3%,78.9%,87.8%,125.00,128.00,102.4%,82.5%,392.00,389.50,99.3%,88.1%,344.00,344.00,100.0%,119.8%,736.00,733.50,99.6%,100.6%,"1,445.00","1,442.50",99.8%,119.8%,67
68,    移動時間,-105.00,-105.00,-110.25,-,-,-,-124.00,-105.00,-,-,-354.00,-388.00,-,-,-327.00,-327.00,-,-,-681.00,-715.00,-,-,"-1,379.00","-1,413.00",-,-,68
69,    部門共通（時間）,-883.00,-872.00,-849.75,-,-,-,"-1,049.00","-1,071.00",-,-,"-2,958.00","-2,932.25",-,-,"-2,729.00","-2,729.00",-,-,"-5,687.00","-5,661.25",-,-,"-11,338.00","-11,312.25",-,-,69
70,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,70
71,人員,6,6,6,100.0%,100.0%,100.0%,6,6,100.0%,100.0%,6,6,100.0%,100.0%,6,6,100.0%,100.0%,6,6,100.0%,100.0%,6,6,100.0%,100.0%,71
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
