24,    消耗品費,"1,500","1,500","2,040",136.0%,136.0%,-,"1,500","6,000",400.0%,790.5%,"58,000","63,872",110.1%,-,"4,500","4,500",100.0%,17.3%,"62,500","68,372",109.3%,255.9%,"71,500","77,372",108.2%,207.1%,24
25,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    広告宣伝費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,26
27,    接待交際費,"3,000","13,000",0,0.0%,0.0%,-,"3,000","3,000",100.0%,136.3%,"6,000","3,000",50.0%,136.3%,"15,000","15,000",100.0%,43.1%,"21,000","18,000",85.7%,48.6%,"69,000","66,000",95.6%,139.7%,27
28,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    アフターサービス費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    賃借料,"136,800","136,800","136,800",100.0%,100.0%,114.2%,"136,800","136,800",100.0%,114.2%,"410,400","410,400",100.0%,114.2%,"410,400","410,400",100.0%,114.2%,"820,800","820,800",100.0%,114.2%,"1,641,600","1,641,600",100.0%,114.2%,31
32,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    保険料,563,563,0,0.0%,0.0%,-,563,563,100.0%,-,"1,689",563,33.3%,-,"1,689","1,689",100.0%,-,"3,378","2,252",66.6%,-,"6,756","5,630",83.3%,-,35
36,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    支払手数料,"1,166","1,166","1,166",100.0%,100.0%,114.2%,"1,166","1,166",100.0%,114.2%,"15,288","9,200",60.1%,114.1%,"3,498","3,498",100.0%,55.8%,"18,786","12,698",67.5%,88.6%,"31,812","25,724",80.8%,91.0%,38
39,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    諸会費,500,500,"24,000",-,-,40.0%,"1,000","1,000",100.0%,4.0%,"41,500","65,000",156.6%,76.4%,"30,500","24,500",80.3%,-,"72,000","89,500",124.3%,104.0%,"83,500","101,000",120.9%,103.5%,40
41,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,43
44,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,44
45,    業務受託収入,"-15,000","-15,000","-15,000",-,-,-,"-15,000","-15,000",-,-,"-45,000","-45,000",-,-,"-45,000","-45,000",-,-,"-90,000","-90,000",-,-,"-180,000","-180,000",-,-,45
46,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    情報機器利用料,"336,594","336,594","336,594",100.0%,100.0%,128.6%,"327,330","336,594",102.8%,128.6%,"1,000,518","1,009,782",100.9%,128.6%,"941,490","941,490",100.0%,119.9%,"1,942,008","1,951,272",100.4%,124.3%,"3,824,988","3,834,252",100.2%,115.8%,47
48,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    雑費,"2,113","2,113","2,056",97.3%,97.3%,227.6%,"1,053","1,053",100.0%,55.3%,"4,219","4,067",96.3%,109.6%,"4,213","4,213",100.0%,116.5%,"8,432","8,280",98.1%,113.0%,"24,398","24,246",99.3%,109.2%,49
50,    福利消耗品費,"29,000","24,000",300,1.2%,1.0%,0.9%,0,0,-,-,"29,000",300,1.0%,0.9%,0,0,-,0.0%,"29,000",300,1.0%,0.7%,"33,000","4,300",13.0%,9.2%,50
51,    教育研修費,0,0,0,-,-,-,"10,600","10,600",100.0%,27.9%,"14,000","14,150",101.0%,32.2%,"53,800","53,800",100.0%,259.7%,"67,800","67,950",100.2%,105.2%,"100,800","100,950",100.1%,114.8%,51
52,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,52
53,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,54
55,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    営業口銭①（新築）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    営業口銭②（リフォ）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    部門共通（経費）,"-1,317,998","-1,267,787","-1,106,502",-,-,-,"-1,198,774","-1,183,938",-,-,"-3,724,900","-3,437,739",-,-,"-3,809,376","-3,832,076",-,-,"-7,534,276","-7,269,815",-,-,"-14,400,498","-14,146,337",-,-,60
61,    グループ共通,"201,400","201,400","201,400",100.0%,100.0%,117.5%,"201,400","201,400",100.0%,117.5%,"604,200","604,200",100.0%,117.5%,"604,200","604,200",100.0%,117.5%,"1,208,400","1,208,400",100.0%,117.5%,"2,416,800","2,416,800",100.0%,117.5%,61
62,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,62
63,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,63
64,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,64
65,    定時間,"1,253.50","1,269.00","1,258.50",99.1%,100.3%,105.0%,"1,518.50","1,482.00",97.5%,118.2%,"4,226.00","4,198.00",99.3%,113.9%,"3,979.00","3,905.00",98.1%,114.2%,"8,205.00","8,103.00",98.7%,114.0%,"16,427.00","16,194.00",98.5%,107.8%,65
66,    残業時間,182.00,182.00,185.25,101.7%,101.7%,114.3%,179.00,184.00,102.7%,113.4%,550.00,555.00,100.9%,112.8%,570.00,570.00,100.0%,116.9%,"1,120.00","1,125.00",100.4%,114.8%,"2,212.00","2,217.00",100.2%,107.4%,66
67,    移動時間,-10.50,-10.50,-18.50,-,-,-,-10.50,-10.50,-,-,-31.50,-39.50,-,-,-31.50,-31.50,-,-,-63.00,-71.00,-,-,-126.00,-134.00,-,-,67
68,    部門共通（時間）,"-1,425.00","-1,440.50","-1,425.25",-,-,-,"-1,687.00","-1,655.50",-,-,"-4,744.50","-4,713.50",-,-,"-4,517.50","-4,443.50",-,-,"-9,262.00","-9,157.00",-,-,"-18,513.00","-18,277.00",-,-,68
69,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,69
70,人員,9,9,9,100.0%,100.0%,112.5%,9,9,100.0%,112.5%,9,9,100.0%,112.5%,9,9,100.0%,112.5%,9,9,100.0%,112.5%,9,9,100.0%,100.0%,70
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
