50,    情報機器利用料,"287,806","287,806","287,806",100.0%,100.0%,192.7%,"287,806","287,806",100.0%,192.7%,"863,418","863,418",100.0%,192.7%,"863,418","863,418",100.0%,192.7%,"1,726,836","1,726,836",100.0%,192.7%,"3,453,672","3,453,672",100.0%,192.7%,50
51,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    雑費,"4,000","4,000","3,600",90.0%,90.0%,180.0%,"4,000","2,000",50.0%,100.0%,"14,000","8,000",57.1%,114.2%,"12,800","12,800",100.0%,200.0%,"26,800","20,800",77.6%,155.2%,"49,800","43,800",87.9%,150.3%,52
53,    福利消耗品費,"31,900","31,900","2,375",7.4%,7.4%,18.8%,"90,000","90,000",100.0%,-,"121,900","92,375",75.7%,733.1%,0,0,-,0.0%,"121,900","92,375",75.7%,62.2%,"124,900","95,375",76.3%,64.2%,53
54,    教育研修費,"6,400","6,400","1,356",21.1%,21.1%,174.2%,"1,400","1,356",96.8%,10.5%,"9,200","4,068",44.2%,28.1%,"4,200","4,200",100.0%,43.9%,"13,400","8,268",61.7%,34.4%,"39,100","33,968",86.8%,77.0%,54
55,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,55
56,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,56
57,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,57
58,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,58
59,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    開発口銭,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,60
61,    部門共通（経費）,"-4,195,533","-4,860,458","-6,637,260",-,-,-,"-3,951,631","-3,882,216",-,-,"-11,998,395","-12,384,483",-,-,"-11,367,993","-11,367,993",-,-,"-23,366,388","-23,752,476",-,-,"-45,835,974","-46,222,062",-,-,61
62,    グループ共通,"150,800","150,800","150,800",100.0%,100.0%,153.8%,"150,800","98,000",64.9%,100.0%,"452,400","399,600",88.3%,135.9%,"452,400","452,400",100.0%,153.8%,"904,800","852,000",94.1%,144.8%,"1,809,600","1,756,800",97.0%,149.3%,62
63,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,63
64,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,64
65,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,65
66,    定時間,824.00,824.00,846.25,102.7%,102.7%,139.8%,"1,016.00","1,008.00",99.2%,151.2%,"2,824.00","2,852.00",100.9%,150.1%,"2,600.00","2,600.00",100.0%,146.7%,"5,424.00","5,452.00",100.5%,148.5%,"10,800.00","10,828.00",100.2%,149.1%,66
67,    残業時間,65.00,105.00,79.25,75.4%,121.9%,131.5%,65.00,88.00,135.3%,166.8%,195.00,292.75,150.1%,172.9%,300.00,300.00,100.0%,136.0%,495.00,592.75,119.7%,152.0%,910.00,"1,007.75",110.7%,173.2%,67
68,    移動時間,26.00,26.00,15.00,57.6%,57.6%,9.2%,31.00,31.00,100.0%,16.8%,88.00,53.00,60.2%,10.1%,81.00,81.00,100.0%,18.1%,169.00,134.00,79.2%,13.8%,339.00,304.00,89.6%,16.7%,68
69,    部門共通（時間）,-915.00,-955.00,-940.50,-,-,-,"-1,112.00","-1,127.00",-,-,"-3,107.00","-3,197.75",-,-,"-2,981.00","-2,981.00",-,-,"-6,088.00","-6,178.75",-,-,"-12,049.00","-12,139.75",-,-,69
70,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,70
71,人員,6,6,6,100.0%,100.0%,150.0%,6,6,100.0%,150.0%,6,6,100.0%,150.0%,6,6,100.0%,150.0%,6,6,100.0%,150.0%,6,6,100.0%,150.0%,71
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
