組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
006000000	イノチオ農芸㈱	福利消耗品費	35000.0	50000.0	70.0	105.9
006000000	イノチオ農芸㈱	教育研修費	40742.0	41000.0	99.3	103.0
006000000	イノチオ農芸㈱	廃棄損	0.0	0.0		
006000000	イノチオ農芸㈱	雑給	0.0	0.0		
006000000	イノチオ農芸㈱	社内金利（固定資産）	0.0	0.0		
006000000	イノチオ農芸㈱	社内金利（売掛金）	0.0	0.0		
006000000	イノチオ農芸㈱	グループ共通	4068000.0	4068000.0	100.0	109.3
006000000	イノチオ農芸㈱	差引収益	87424398.0	87000000.0	100.4	123.3
006000000	イノチオ農芸㈱	差引比率	27.9	27.7	100.7	104.4
006000000	イノチオ農芸㈱	総時間	40849.5	41320.5	98.8	111.3
006000000	イノチオ農芸㈱	定時間	41071.5	41384.0	99.2	115.6
006000000	イノチオ農芸㈱	残業時間	1549.5	1456.0	106.4	110.0
006000000	イノチオ農芸㈱	移動時間	-1771.5	-1519.5		
006000000	イノチオ農芸㈱	当月時間当り	2140.1	2105.4	101.6	110.8
006000000	イノチオ農芸㈱	人員	38.0	38.0	100.0	108.5
