対象年月度	組織コード	明細No.	採算科目名	M/P	予定	実績	構成比(%)	予定比(%)	M/P比(%)
202402	230W30100	32	保険料	0.0	0.0	0.0	0.0	0.0	0.0
202402	230W30100	33	支払報酬	13000.0	13000.0	13000.0	0.3	100.0	100.0
202402	230W30100	34	販売手数料	0.0	0.0	0.0	0.0	0.0	0.0
202402	230W30100	35	支払手数料	23000.0	23000.0	8450.0	0.2	36.7	36.7
202402	230W30100	36	診断料	0.0	0.0	0.0	0.0	0.0	0.0
202402	230W30100	37	諸会費	0.0	0.0	0.0	0.0	0.0	0.0
202402	230W30100	38	会議費	0.0	0.0	0.0	0.0	0.0	0.0
202402	230W30100	39	寄付金	0.0	0.0	0.0	0.0	0.0	0.0
202402	230W30100	40	租税公課	0.0	0.0	1.0	0.0	0.0	0.0
202402	230W30100	41	業務委託費	0.0	0.0	0.0	0.0	0.0	0.0
202402	230W30100	42	業務受託収入	-480000.0	-480000.0	-480000.0	0.0	0.0	0.0
202402	230W30100	43	システム管理料	0.0	0.0	0.0	0.0	0.0	0.0
202402	230W30100	44	情報機器利用料	21460.0	25082.0	25082.0	0.6	100.0	116.8
202402	230W30100	45	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0
202402	230W30100	46	雑費	1130.0	1130.0	708.0	0.0	62.6	62.6
202402	230W30100	47	福利消耗品費	10000.0	5000.0	0.0	0.0	0.0	0.0
202402	230W30100	48	教育研修費	0.0	0.0	0.0	0.0	0.0	0.0
202402	230W30100	49	雑給	0.0	0.0	0.0	0.0	0.0	0.0
202402	230W30100	50	グループ共通	147000.0	147000.0	147000.0	3.7	100.0	100.0
202402	230W30100	51	差引収益	3259142.0	1841618.0	2935922.0	73.9	159.4	90.0
202402	230W30100	52	差引比率	72.3	47.6	73.9		155.2	102.2
202402	230W30100	53	総時間	1777.0	1777.0	1436.25		80.8	80.8
202402	230W30100	54	定時間	1566.0	1566.0	1376.0		87.8	87.8
202402	230W30100	55	残業時間	10.0	10.0	14.75		147.5	147.5
202402	230W30100	56	移動時間	201.0	201.0	45.5		22.6	22.6
202402	230W30100	57	当月時間当り	1834.0	1036.3	2044.1		197.2	111.4
202402	230W30100	58	人員	17.0	15.0	15.0		100.0	88.2
202403	230W30100	1	総受注高	5457700.0	3883300.0	2183840.0		56.2	40.0
202403	230W30100	2	総売上高	5457700.0	3883300.0	2183840.0		56.2	40.0
202403	230W30100	3	苗売上	5457700.0	3883300.0	2183840.0		56.2	40.0
202403	230W30100	4	その他の売上	0.0	0.0	0.0		0.0	0.0
202403	230W30100	5	経費合計	1578875.0	1795407.0	1780975.0	81.5	99.1	112.8
202403	230W30100	6	種苗費	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	7	肥料費	40000.0	70000.0	68060.0	3.1	97.2	170.1
202403	230W30100	8	培土費用	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	9	農薬衛生費	180000.0	150000.0	76580.0	3.5	51.0	42.5
202403	230W30100	10	農具費	0.0	49000.0	44060.0	2.0	89.9	0.0
202403	230W30100	11	諸材料費	20000.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	12	その他仕入高	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	13	減価償却費	187086.0	150996.0	151086.0	6.9	100.0	80.7
202403	230W30100	14	車両費	32100.0	32100.0	25775.0	1.1	80.2	80.2
202403	230W30100	15	旅費交通費	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	16	荷造運搬費	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	17	通信費	8802.0	8802.0	3942.0	0.1	44.7	44.7
202403	230W30100	18	水道光熱費	400000.0	345000.0	316384.0	14.4	91.7	79.0
202403	230W30100	19	動力費	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	20	燃料費	500000.0	850000.0	974400.0	44.6	114.6	194.8
202403	230W30100	21	事務用品費	5000.0	5000.0	1248.0	0.0	24.9	24.9
202403	230W30100	22	消耗品費	30000.0	70000.0	70710.0	3.2	101.0	235.7
202403	230W30100	23	廃棄物処理料	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	24	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	25	接待交際費	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	26	研究開発費	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	27	クレーム費	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	28	賃借料	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	29	賃貸料収入	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	30	修繕費	80000.0	20000.0	17100.0	0.7	85.5	21.3
202403	230W30100	31	支払リース料	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	32	保険料	310297.0	310297.0	310297.0	14.2	100.0	100.0
202403	230W30100	33	支払報酬	13000.0	13000.0	13000.0	0.5	100.0	100.0
202403	230W30100	34	販売手数料	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	35	支払手数料	23000.0	23000.0	8750.0	0.4	38.0	38.0
202403	230W30100	36	診断料	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	37	諸会費	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	38	会議費	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	39	寄付金	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	40	租税公課	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	41	業務委託費	50000.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	42	業務受託収入	-480000.0	-480000.0	-480000.0	0.0	0.0	0.0
202403	230W30100	43	システム管理料	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	44	情報機器利用料	21460.0	25082.0	25082.0	1.1	100.0	116.8
202403	230W30100	45	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	46	雑費	1130.0	1130.0	708.0	0.0	62.6	62.6
202403	230W30100	47	福利消耗品費	10000.0	5000.0	6793.0	0.3	135.8	67.9
202403	230W30100	48	教育研修費	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	49	雑給	0.0	0.0	0.0	0.0	0.0	0.0
202403	230W30100	50	グループ共通	147000.0	147000.0	147000.0	6.7	100.0	100.0
202403	230W30100	51	差引収益	3878825.0	2087893.0	402865.0	18.4	19.2	10.3
202403	230W30100	52	差引比率	71.0	53.7	18.4		34.2	25.9
202403	230W30100	53	総時間	2034.0	2010.0	1622.25		80.7	79.7
202403	230W30100	54	定時間	1722.0	1700.0	1556.25		91.5	90.3
202403	230W30100	55	残業時間	10.0	10.0	16.0		160.0	160.0
202403	230W30100	56	移動時間	302.0	300.0	50.0		16.6	16.5
202403	230W30100	57	当月時間当り	1906.9	1038.7	248.3		23.9	13.0
202403	230W30100	58	人員	17.0	15.0	15.0		100.0	88.2
202404	230W30100	1	総受注高	2945000.0	3011200.0	3916298.0		130.0	132.9
202404	230W30100	2	総売上高	2945000.0	3011200.0	3916298.0		130.0	132.9
202404	230W30100	3	苗売上	2944600.0	3011200.0	3916298.0		130.0	132.9
202404	230W30100	4	その他の売上	400.0	0.0	0.0		0.0	0.0
202404	230W30100	5	経費合計	643921.0	524054.0	549736.0	14.0	104.9	85.3
202404	230W30100	6	種苗費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	7	肥料費	20000.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	8	培土費用	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	9	農薬衛生費	120000.0	120000.0	0.0	0.0	0.0	0.0
202404	230W30100	10	農具費	190000.0	190000.0	136197.0	3.4	71.6	71.6
202404	230W30100	11	諸材料費	0.0	0.0	7948.0	0.2	0.0	0.0
202404	230W30100	12	その他仕入高	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	13	減価償却費	64102.0	64102.0	64102.0	1.6	100.0	100.0
202404	230W30100	14	車両費	28000.0	28000.0	101268.0	2.5	361.6	361.6
202404	230W30100	15	旅費交通費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	16	荷造運搬費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	17	通信費	2412.0	2412.0	4202.0	0.1	174.2	174.2
202404	230W30100	18	水道光熱費	90000.0	90000.0	209154.0	5.3	232.3	232.3
202404	230W30100	19	動力費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	20	燃料費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	21	事務用品費	70000.0	70000.0	75201.0	1.9	107.4	107.4
202404	230W30100	22	消耗品費	12000.0	12000.0	6218.0	0.1	51.8	51.8
202404	230W30100	23	廃棄物処理料	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	24	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	25	接待交際費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	26	研究開発費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	27	クレーム費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	28	賃借料	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	29	賃貸料収入	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	30	修繕費	100000.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	31	支払リース料	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	32	保険料	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	33	支払報酬	13000.0	13000.0	13000.0	0.3	100.0	100.0
202404	230W30100	34	販売手数料	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	35	支払手数料	83160.0	83000.0	84850.0	2.1	102.2	102.0
202404	230W30100	36	診断料	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	37	諸会費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	38	会議費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	39	寄付金	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	40	租税公課	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	41	業務委託費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	42	業務受託収入	-397800.0	-397800.0	-397800.0	0.0	0.0	0.0
202404	230W30100	43	システム管理料	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	44	情報機器利用料	26340.0	26340.0	26582.0	0.6	100.9	100.9
202404	230W30100	45	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	46	雑費	707.0	1000.0	709.0	0.0	70.9	100.2
202404	230W30100	47	福利消耗品費	8000.0	8000.0	4105.0	0.1	51.3	51.3
202404	230W30100	48	教育研修費	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	49	雑給	0.0	0.0	0.0	0.0	0.0	0.0
202404	230W30100	50	グループ共通	214000.0	214000.0	214000.0	5.4	100.0	100.0
202404	230W30100	51	差引収益	2301079.0	2487146.0	3366562.0	85.9	135.3	146.3
202404	230W30100	52	差引比率	78.1	82.5	85.9		104.1	109.9
202404	230W30100	53	総時間	1868.0	1868.0	1795.75		96.1	96.1
202404	230W30100	54	定時間	1828.0	1828.0	1755.75		96.0	96.0
202404	230W30100	55	残業時間	30.0	30.0	34.5		115.0	115.0
202404	230W30100	56	移動時間	10.0	10.0	5.5		55.0	55.0
202404	230W30100	57	当月時間当り	1231.8	1331.4	1874.7		140.8	152.1
202404	230W30100	58	人員	15.0	15.0	15.0		100.0	100.0
202405	230W30100	1	総受注高	12149000.0	12149000.0	10356456.0		85.2	85.2
202405	230W30100	2	総売上高	12149000.0	12149000.0	10356456.0		85.2	85.2
202405	230W30100	3	苗売上	12148200.0	12148200.0	10356456.0		85.2	85.2
202405	230W30100	4	その他の売上	800.0	800.0	0.0		0.0	0.0
202405	230W30100	5	経費合計	2095861.0	1843861.0	1797995.0	17.3	97.5	85.7
202405	230W30100	6	種苗費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	7	肥料費	20000.0	20000.0	33400.0	0.3	167.0	167.0
202405	230W30100	8	培土費用	800000.0	648000.0	648000.0	6.2	100.0	81.0
202405	230W30100	9	農薬衛生費	250000.0	250000.0	69860.0	0.6	27.9	27.9
202405	230W30100	10	農具費	330000.0	330000.0	358380.0	3.4	108.6	108.6
202405	230W30100	11	諸材料費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	12	その他仕入高	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	13	減価償却費	64102.0	64102.0	64102.0	0.6	100.0	100.0
202405	230W30100	14	車両費	28000.0	28000.0	22200.0	0.2	79.2	79.2
202405	230W30100	15	旅費交通費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	16	荷造運搬費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	17	通信費	7412.0	7412.0	5646.0	0.0	76.1	76.1
202405	230W30100	18	水道光熱費	400000.0	400000.0	518789.0	5.0	129.6	129.6
202405	230W30100	19	動力費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	20	燃料費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	21	事務用品費	5000.0	5000.0	2480.0	0.0	49.6	49.6
202405	230W30100	22	消耗品費	12000.0	12000.0	21561.0	0.2	179.6	179.6
202405	230W30100	23	廃棄物処理料	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	24	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	25	接待交際費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	26	研究開発費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	27	クレーム費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	28	賃借料	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	29	賃貸料収入	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	30	修繕費	100000.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	31	支払リース料	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	32	保険料	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	33	支払報酬	13000.0	13000.0	13000.0	0.1	100.0	100.0
202405	230W30100	34	販売手数料	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	35	支払手数料	12000.0	12000.0	9350.0	0.0	77.9	77.9
202405	230W30100	36	診断料	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	37	諸会費	10000.0	10000.0	10000.0	0.0	100.0	100.0
202405	230W30100	38	会議費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	39	寄付金	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	40	租税公課	191100.0	191100.0	170900.0	1.6	89.4	89.4
202405	230W30100	41	業務委託費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	42	業務受託収入	-397800.0	-397800.0	-397800.0	0.0	0.0	0.0
202405	230W30100	43	システム管理料	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	44	情報機器利用料	26340.0	26340.0	26582.0	0.2	100.9	100.9
202405	230W30100	45	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	46	雑費	707.0	707.0	709.0	0.0	100.2	100.2
202405	230W30100	47	福利消耗品費	10000.0	10000.0	6836.0	0.0	68.3	68.3
202405	230W30100	48	教育研修費	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	49	雑給	0.0	0.0	0.0	0.0	0.0	0.0
202405	230W30100	50	グループ共通	214000.0	214000.0	214000.0	2.0	100.0	100.0
202405	230W30100	51	差引収益	10053139.0	10305139.0	8558461.0	82.6	83.0	85.1
202405	230W30100	52	差引比率	82.7	84.8	82.6		97.4	99.8
202405	230W30100	53	総時間	2022.0	2022.0	2047.75		101.2	101.2
202405	230W30100	54	定時間	1952.0	1952.0	1918.75		98.2	98.2
202405	230W30100	55	残業時間	60.0	60.0	65.0		108.3	108.3
202405	230W30100	56	移動時間	10.0	10.0	64.0		640.0	640.0
202405	230W30100	57	当月時間当り	4971.8	5096.5	4179.4		82.0	84.0
202405	230W30100	58	人員	15.0	15.0	15.0		100.0	100.0
202406	230W30100	1	総受注高	24472000.0	24472000.0	30005852.0		122.6	122.6
202406	230W30100	2	総売上高	24472000.0	24472000.0	30005852.0		122.6	122.6
202406	230W30100	3	苗売上	24471800.0	24471800.0	30005852.0		122.6	122.6
202406	230W30100	4	その他の売上	200.0	200.0	0.0		0.0	0.0
202406	230W30100	5	経費合計	935981.0	765981.0	502909.0	1.6	65.6	53.7
202406	230W30100	6	種苗費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	7	肥料費	100000.0	100000.0	83850.0	0.2	83.8	83.8
202406	230W30100	8	培土費用	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	9	農薬衛生費	30000.0	30000.0	26720.0	0.0	89.0	89.0
202406	230W30100	10	農具費	50000.0	50000.0	50720.0	0.1	101.4	101.4
202406	230W30100	11	諸材料費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	12	その他仕入高	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	13	減価償却費	64102.0	64102.0	64102.0	0.2	100.0	100.0
202406	230W30100	14	車両費	28000.0	28000.0	25852.0	0.0	92.3	92.3
202406	230W30100	15	旅費交通費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	16	荷造運搬費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	17	通信費	7412.0	7412.0	4882.0	0.0	65.8	65.8
202406	230W30100	18	水道光熱費	520000.0	280000.0	291064.0	0.9	103.9	55.9
202406	230W30100	19	動力費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	20	燃料費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	21	事務用品費	5000.0	5000.0	0.0	0.0	0.0	0.0
202406	230W30100	22	消耗品費	12000.0	12000.0	8750.0	0.0	72.9	72.9
202406	230W30100	23	廃棄物処理料	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	24	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	25	接待交際費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	26	研究開発費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	27	クレーム費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	28	賃借料	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	29	賃貸料収入	0.0	0.0	-68020.0	0.0	0.0	0.0
202406	230W30100	30	修繕費	100000.0	170000.0	140000.0	0.4	82.3	140.0
202406	230W30100	31	支払リース料	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	32	保険料	88220.0	88220.0	0.0	0.0	0.0	0.0
202406	230W30100	33	支払報酬	61000.0	61000.0	13000.0	0.0	21.3	21.3
202406	230W30100	34	販売手数料	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	35	支払手数料	12000.0	12000.0	10450.0	0.0	87.0	87.0
202406	230W30100	36	診断料	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	37	諸会費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	38	会議費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	39	寄付金	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	40	租税公課	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	41	業務委託費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	42	業務受託収入	-397800.0	-397800.0	-397800.0	0.0	0.0	0.0
202406	230W30100	43	システム管理料	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	44	情報機器利用料	26340.0	26340.0	26582.0	0.0	100.9	100.9
202406	230W30100	45	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	46	雑費	707.0	707.0	709.0	0.0	100.2	100.2
202406	230W30100	47	福利消耗品費	15000.0	15000.0	8048.0	0.0	53.6	53.6
202406	230W30100	48	教育研修費	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	49	雑給	0.0	0.0	0.0	0.0	0.0	0.0
202406	230W30100	50	グループ共通	214000.0	214000.0	214000.0	0.7	100.0	100.0
202406	230W30100	51	差引収益	23536019.0	23706019.0	29502943.0	98.3	124.4	125.3
202406	230W30100	52	差引比率	96.1	96.8	98.3		101.5	102.2
202406	230W30100	53	総時間	2067.0	2067.0	1552.5		75.1	75.1
202406	230W30100	54	定時間	1976.0	1976.0	1457.0		73.7	73.7
202406	230W30100	55	残業時間	80.0	80.0	98.5		123.1	123.1
202406	230W30100	56	移動時間	11.0	11.0	-3.0		0.0	0.0
202406	230W30100	57	当月時間当り	11386.5	11468.8	19003.5		165.6	166.8
202406	230W30100	58	人員	15.0	15.0	15.0		100.0	100.0
202407	230W30100	1	総受注高	2912000.0	3640000.0	3644228.0		100.1	125.1
202407	230W30100	2	総売上高	2912000.0	3640000.0	3644228.0		100.1	125.1
202407	230W30100	3	苗売上	2912000.0	3640000.0	3644228.0		100.1	125.1
202407	230W30100	4	その他の売上	0.0	0.0	0.0		0.0	0.0
202407	230W30100	5	経費合計	1751168.0	1716168.0	1719625.0	47.1	100.2	98.1
202407	230W30100	6	種苗費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	7	肥料費	620000.0	620000.0	528090.0	14.4	85.1	85.1
202407	230W30100	8	培土費用	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	9	農薬衛生費	150000.0	100000.0	116040.0	3.1	116.0	77.3
202407	230W30100	10	農具費	50000.0	50000.0	44343.0	1.2	88.6	88.6
202407	230W30100	11	諸材料費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	12	その他仕入高	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	13	減価償却費	64102.0	64102.0	64102.0	1.7	100.0	100.0
202407	230W30100	14	車両費	28000.0	28000.0	24351.0	0.6	86.9	86.9
202407	230W30100	15	旅費交通費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	16	荷造運搬費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	17	通信費	2412.0	2412.0	4135.0	0.1	171.4	171.4
202407	230W30100	18	水道光熱費	490000.0	490000.0	624433.0	17.1	127.4	127.4
202407	230W30100	19	動力費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	20	燃料費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	21	事務用品費	5000.0	5000.0	22940.0	0.6	458.8	458.8
202407	230W30100	22	消耗品費	12000.0	12000.0	12732.0	0.3	106.1	106.1
202407	230W30100	23	廃棄物処理料	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	24	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	25	接待交際費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	26	研究開発費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	27	クレーム費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	28	賃借料	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	29	賃貸料収入	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	30	修繕費	100000.0	100000.0	49450.0	1.3	49.4	49.4
202407	230W30100	31	支払リース料	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	32	保険料	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	33	支払報酬	333000.0	348000.0	342679.0	9.4	98.4	102.9
202407	230W30100	34	販売手数料	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	35	支払手数料	12000.0	12000.0	9450.0	0.2	78.7	78.7
202407	230W30100	36	診断料	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	37	諸会費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	38	会議費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	39	寄付金	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	40	租税公課	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	41	業務委託費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	42	業務受託収入	-397800.0	-397800.0	-397800.0	0.0	0.0	0.0
202407	230W30100	43	システム管理料	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	44	情報機器利用料	26340.0	26340.0	26582.0	0.7	100.9	100.9
202407	230W30100	45	貸倒金	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	46	雑費	27114.0	27114.0	27116.0	0.7	100.0	100.0
202407	230W30100	47	福利消耗品費	15000.0	15000.0	6982.0	0.1	46.5	46.5
202407	230W30100	48	教育研修費	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	49	雑給	0.0	0.0	0.0	0.0	0.0	0.0
202407	230W30100	50	グループ共通	214000.0	214000.0	214000.0	5.8	100.0	100.0
202407	230W30100	51	差引収益	1160832.0	1923832.0	1924603.0	52.8	100.0	165.7
202407	230W30100	52	差引比率	39.8	52.8	52.8		100.0	132.6
202407	230W30100	53	総時間	1206.0	1206.0	954.5		79.1	79.1
202407	230W30100	54	定時間	1204.0	1204.0	1046.25		86.8	86.8
202407	230W30100	55	残業時間	10.0	10.0	22.5		225.0	225.0
202407	230W30100	56	移動時間	-8.0	-8.0	-114.25		0.0	0.0
202407	230W30100	57	当月時間当り	962.5	1595.2	2016.3		126.3	209.4
202407	230W30100	58	人員	15.0	15.0	15.0		100.0	100.0
202408	230W30100	1	総受注高	0.0	92000.0	146400.0		159.1	0.0
202408	230W30100	2	総売上高	0.0	92000.0	146400.0		159.1	0.0
202408	230W30100	3	苗売上	0.0	92000.0	146400.0		159.1	0.0
202408	230W30100	4	その他の売上	0.0	0.0	0.0		0.0	0.0
202408	230W30100	5	経費合計	498761.0	595761.0	666479.0	455.2	111.8	133.6
202408	230W30100	6	種苗費	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	7	肥料費	20000.0	0.0	24000.0	16.3	0.0	120.0
202408	230W30100	8	培土費用	0.0	20000.0	11310.0	7.7	56.5	0.0
202408	230W30100	9	農薬衛生費	150000.0	150000.0	109110.0	74.5	72.7	72.7
202408	230W30100	10	農具費	30000.0	93000.0	130252.0	88.9	140.0	434.1
202408	230W30100	11	諸材料費	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	12	その他仕入高	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	13	減価償却費	64102.0	64102.0	64102.0	43.7	100.0	100.0
202408	230W30100	14	車両費	28000.0	28000.0	25420.0	17.3	90.7	90.7
202408	230W30100	15	旅費交通費	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	16	荷造運搬費	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	17	通信費	7412.0	7412.0	4622.0	3.1	62.3	62.3
202408	230W30100	18	水道光熱費	190000.0	190000.0	209643.0	143.1	110.3	110.3
202408	230W30100	19	動力費	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	20	燃料費	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	21	事務用品費	5000.0	5000.0	880.0	0.6	17.6	17.6
202408	230W30100	22	消耗品費	12000.0	12000.0	18628.0	12.7	155.2	155.2
202408	230W30100	23	廃棄物処理料	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	24	広告宣伝費	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	25	接待交際費	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	26	研究開発費	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	27	クレーム費	0.0	0.0	0.0	0.0	0.0	0.0
202408	230W30100	28	賃借料	0.0	0.0	0.0	0.0	0.0	0.0
