組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
007000000	イノチオみらい㈱	通信費	579191.0	610000.0	94.9	83.8
007000000	イノチオみらい㈱	水道光熱費	2119484.0	2126000.0	99.6	97.7
007000000	イノチオみらい㈱	事務用品費	385746.0	420000.0	91.8	171.2
007000000	イノチオみらい㈱	消耗品費	1628047.0	1239437.0	131.3	62.0
007000000	イノチオみらい㈱	廃棄物処理料	6485158.0	6122000.0	105.9	122.5
007000000	イノチオみらい㈱	広告宣伝費	115005.0	114000.0	100.8	144.7
007000000	イノチオみらい㈱	接待交際費	50315.0	66192.0	76.0	228.9
007000000	イノチオみらい㈱	賃借料	0.0	0.0		0.0
007000000	イノチオみらい㈱	賃貸料収入	-720000.0	-720000.0		
007000000	イノチオみらい㈱	修繕費	1121200.0	1000000.0	112.1	89.5
007000000	イノチオみらい㈱	支払リース料	136800.0	136800.0	100.0	118.1
007000000	イノチオみらい㈱	保険料	458592.0	434952.0	105.4	49.1
007000000	イノチオみらい㈱	支払報酬	369000.0	369000.0	100.0	103.0
007000000	イノチオみらい㈱	支払手数料	2410236.0	2743000.0	87.8	76.3
007000000	イノチオみらい㈱	診断料	603355.0	650000.0	92.8	109.3
007000000	イノチオみらい㈱	諸会費	10000.0	8000.0	125.0	51.2
007000000	イノチオみらい㈱	会議費	30660.0	40660.0	75.4	241.0
007000000	イノチオみらい㈱	寄付金	0.0	0.0		
007000000	イノチオみらい㈱	租税公課	5402900.0	5922000.0	91.2	91.1
007000000	イノチオみらい㈱	業務委託費	0.0	0.0		
007000000	イノチオみらい㈱	業務受託収入	-731458.0	-600000.0		
007000000	イノチオみらい㈱	情報機器利用料	2230488.0	2235360.0	99.7	101.1
007000000	イノチオみらい㈱	貸倒金	0.0	0.0		
007000000	イノチオみらい㈱	雑費	2942982.0	2992820.0	98.3	94.3
007000000	イノチオみらい㈱	福利消耗品費	75054.0	94000.0	79.8	137.0
007000000	イノチオみらい㈱	教育研修費	80000.0	90000.0	88.8	68.0
007000000	イノチオみらい㈱	廃棄損	0.0	0.0		
007000000	イノチオみらい㈱	雑給	0.0	0.0		
007000000	イノチオみらい㈱	社内金利（固定資産）	0.0	0.0		
007000000	イノチオみらい㈱	社内金利（売掛金）	0.0	0.0		
007000000	イノチオみらい㈱	グループ共通	6255600.0	6283200.0	99.5	101.0
007000000	イノチオみらい㈱	差引収益	203770262.0	201700000.0	101.0	99.4
007000000	イノチオみらい㈱	差引比率	29.8	29.6	100.6	98.0
007000000	イノチオみらい㈱	総時間	94752.75	94800.0	99.9	98.4
007000000	イノチオみらい㈱	定時間	89439.25	89482.25	99.9	99.5
007000000	イノチオみらい㈱	残業時間	4260.25	4817.75	88.4	71.9
007000000	イノチオみらい㈱	移動時間	1053.25	500.0	210.6	231.3
007000000	イノチオみらい㈱	当月時間当り	2150.5	2127.6	101.0	100.9
007000000	イノチオみらい㈱	人員	82.0	83.0	98.7	107.8
