,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I11100_経営戦略室,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
50,    部門共通（経費）,"-187,484","-187,484","-166,806",-,-,-,"-187,484","-187,484",-,-,"-562,452","-507,042",-,-,"-564,252","-564,252",-,-,"-1,126,704","-1,071,294",-,-,"-2,251,608","-2,196,198",-,-,50
51,    全社共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    グループ共通,"20,500","20,500","20,500",100.0%,100.0%,-,"20,500","20,500",100.0%,-,"61,500","61,500",100.0%,-,"61,500","61,500",100.0%,-,"123,000","123,000",100.0%,-,"246,000","246,000",100.0%,-,52
53,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,55
56,    定時間,152.00,152.00,152.00,100.0%,100.0%,-,192.00,192.00,100.0%,-,528.00,528.00,100.0%,-,496.00,496.00,100.0%,-,"1,024.00","1,024.00",100.0%,-,"1,984.00","1,984.00",100.0%,-,56
57,    残業時間,19.00,19.00,19.00,100.0%,100.0%,-,24.00,24.00,100.0%,-,66.00,66.00,100.0%,-,62.00,62.00,100.0%,-,128.00,128.00,100.0%,-,248.00,248.00,100.0%,-,57
58,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,58
59,    部門共通（時間）,-171.00,-171.00,-171.00,-,-,-,-216.00,-216.00,-,-,-594.00,-594.00,-,-,-558.00,-558.00,-,-,"-1,152.00","-1,152.00",-,-,"-2,232.00","-2,232.00",-,-,59
60,    全社共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,60
61,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,61
62,人員,1,1,1,100.0%,100.0%,-,1,1,100.0%,-,1,1,100.0%,-,1,1,100.0%,-,1,1,100.0%,-,1,1,100.0%,-,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
