組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
004000000	イノチオ精興園㈱	動力費	0.0	0.0		0.0
004000000	イノチオ精興園㈱	燃料費	19512871.0	19917500.0	97.9	114.5
004000000	イノチオ精興園㈱	事務用品費	1847217.0	1849458.0	99.8	110.5
004000000	イノチオ精興園㈱	消耗品費	1438185.0	1569422.0	91.6	88.0
004000000	イノチオ精興園㈱	廃棄物処理料	1632547.0	1997320.0	81.7	141.4
004000000	イノチオ精興園㈱	広告宣伝費	14710165.0	15056991.0	97.6	103.1
004000000	イノチオ精興園㈱	接待交際費	2162579.0	2463000.0	87.8	94.4
004000000	イノチオ精興園㈱	研究開発費	0.0	454546.0	0.0	0.0
004000000	イノチオ精興園㈱	クレーム費	0.0	0.0		
004000000	イノチオ精興園㈱	賃借料	15999189.0	17059037.0	93.7	93.6
004000000	イノチオ精興園㈱	賃貸料収入	-759230.0	-600000.0		
004000000	イノチオ精興園㈱	修繕費	12476284.0	14070000.0	88.6	168.6
004000000	イノチオ精興園㈱	支払リース料	485525.0	481700.0	100.7	97.5
004000000	イノチオ精興園㈱	保険料	273974.0	294358.0	93.0	71.7
004000000	イノチオ精興園㈱	支払報酬	977718.0	788490.0	123.9	48.4
004000000	イノチオ精興園㈱	販売手数料	15737383.0	17200614.0	91.4	85.9
004000000	イノチオ精興園㈱	支払手数料	10311839.0	10785659.0	95.6	106.2
004000000	イノチオ精興園㈱	診断料	311250.0	337950.0	92.0	78.7
004000000	イノチオ精興園㈱	諸会費	622355.0	606705.0	102.5	84.1
004000000	イノチオ精興園㈱	会議費	42907.0	30500.0	140.6	53.7
004000000	イノチオ精興園㈱	寄付金	50000.0	50000.0	100.0	147.0
004000000	イノチオ精興園㈱	租税公課	4290189.0	4488300.0	95.5	102.8
004000000	イノチオ精興園㈱	業務委託費	79642081.0	79472134.0	100.2	91.6
004000000	イノチオ精興園㈱	業務受託収入	0.0	0.0		
004000000	イノチオ精興園㈱	システム管理料	4063100.0	4095100.0	99.2	96.6
004000000	イノチオ精興園㈱	情報機器利用料	14996008.0	14244574.0	105.2	99.8
004000000	イノチオ精興園㈱	貸倒金	3469460.0	0.0		103.4
004000000	イノチオ精興園㈱	雑費	985880.0	1074148.0	91.7	132.4
004000000	イノチオ精興園㈱	福利消耗品費	642212.0	745020.0	86.2	56.3
004000000	イノチオ精興園㈱	教育研修費	99322.0	191326.0	51.9	84.2
004000000	イノチオ精興園㈱	雑給	0.0	0.0		
004000000	イノチオ精興園㈱	社内金利（固定資産）	0.0	0.0		
004000000	イノチオ精興園㈱	社内金利（売掛金）	0.0	0.0		
004000000	イノチオ精興園㈱	部門共通（経費）	0.0	0.0		
004000000	イノチオ精興園㈱	全社共通（経費）	0.0	0.0		
004000000	イノチオ精興園㈱	グループ共通	14043800.0	14052000.0	99.9	94.0
004000000	イノチオ精興園㈱	差引収益	394197727.0	405321091.0	97.2	103.4
004000000	イノチオ精興園㈱	差引比率	25.9	26.4	98.1	103.1
004000000	イノチオ精興園㈱	総時間	144671.25	148797.75	97.2	102.5
004000000	イノチオ精興園㈱	定時間	137199.0	140718.0	97.4	102.7
004000000	イノチオ精興園㈱	残業時間	7449.5	8053.0	92.5	97.2
004000000	イノチオ精興園㈱	移動時間	22.75	26.75	85.0	
004000000	イノチオ精興園㈱	部門共通（時間）	0.0	0.0		
004000000	イノチオ精興園㈱	全社共通（時間）	0.0	0.0		
004000000	イノチオ精興園㈱	当月時間当り	2724.7	2723.9	100.0	100.8
004000000	イノチオ精興園㈱	人員	75.0	73.0	102.7	100.0
004090100	イノチオ精興園本社	総受注高	0.0	0.0		
004090100	イノチオ精興園本社	許諾料	0.0	0.0		
004090100	イノチオ精興園本社	穂木	0.0	0.0		
004090100	イノチオ精興園本社	ﾛｲﾔﾙﾃｨ	0.0	0.0		
004090100	イノチオ精興園本社	バラ	0.0	0.0		
004090100	イノチオ精興園本社	通信販売	0.0	0.0		
004090100	イノチオ精興園本社	セット苗	0.0	0.0		
004090100	イノチオ精興園本社	その他	0.0	0.0		
004090100	イノチオ精興園本社	総売上高	0.0	0.0		
004090100	イノチオ精興園本社	許諾料	0.0	0.0		
004090100	イノチオ精興園本社	穂木	0.0	0.0		
004090100	イノチオ精興園本社	ﾛｲﾔﾙﾃｨ	0.0	0.0		
004090100	イノチオ精興園本社	バラ	0.0	0.0		
004090100	イノチオ精興園本社	通信販売	0.0	0.0		
004090100	イノチオ精興園本社	セット苗	0.0	0.0		
004090100	イノチオ精興園本社	その他	0.0	0.0		
004090100	イノチオ精興園本社	社外売上	0.0	0.0		
004090100	イノチオ精興園本社	売上原価	0.0	0.0		
004090100	イノチオ精興園本社	穂木・苗仕入高	0.0	0.0		
004090100	イノチオ精興園本社	送料	0.0	0.0		
004090100	イノチオ精興園本社	その他	0.0	0.0		
004090100	イノチオ精興園本社	総生産	0.0	0.0		
004090100	イノチオ精興園本社	社内売	0.0	0.0		
004090100	イノチオ精興園本社	社内仕入	0.0	0.0		
004090100	イノチオ精興園本社	営業口銭	0.0	0.0		
004090100	イノチオ精興園本社	総収益	0.0	0.0		
004090100	イノチオ精興園本社	経費合計	2907428.0	6520896.0	44.5	32.6
004090100	イノチオ精興園本社	種苗費	0.0	0.0		
004090100	イノチオ精興園本社	肥料費	0.0	0.0		
004090100	イノチオ精興園本社	培土費用	0.0	0.0		
004090100	イノチオ精興園本社	農薬衛生費	0.0	0.0		
004090100	イノチオ精興園本社	農具費	0.0	0.0		
004090100	イノチオ精興園本社	諸材料費	0.0	0.0		
004090100	イノチオ精興園本社	その他仕入高	0.0	0.0		
004090100	イノチオ精興園本社	減価償却費	2717036.0	6520896.0	41.6	31.2
004090100	イノチオ精興園本社	車両費	0.0	0.0		
004090100	イノチオ精興園本社	旅費交通費	0.0	0.0		0.0
004090100	イノチオ精興園本社	荷造運搬費	0.0	0.0		
004090100	イノチオ精興園本社	通信費	0.0	0.0		0.0
004090100	イノチオ精興園本社	水道光熱費	0.0	0.0		
004090100	イノチオ精興園本社	動力費	0.0	0.0		
004090100	イノチオ精興園本社	燃料費	0.0	0.0		
004090100	イノチオ精興園本社	事務用品費	0.0	0.0		
004090100	イノチオ精興園本社	消耗品費	0.0	0.0		
004090100	イノチオ精興園本社	廃棄物処理料	0.0	0.0		
004090100	イノチオ精興園本社	広告宣伝費	0.0	0.0		
004090100	イノチオ精興園本社	接待交際費	0.0	0.0		
004090100	イノチオ精興園本社	研究開発費	0.0	0.0		
004090100	イノチオ精興園本社	クレーム費	0.0	0.0		
004090100	イノチオ精興園本社	賃借料	190392.0	0.0		
004090100	イノチオ精興園本社	賃貸料収入	0.0	0.0		
004090100	イノチオ精興園本社	修繕費	0.0	0.0		
004090100	イノチオ精興園本社	支払リース料	0.0	0.0		
004090100	イノチオ精興園本社	保険料	0.0	0.0		
004090100	イノチオ精興園本社	支払報酬	0.0	0.0		
004090100	イノチオ精興園本社	販売手数料	0.0	0.0		
004090100	イノチオ精興園本社	支払手数料	0.0	0.0		
004090100	イノチオ精興園本社	診断料	0.0	0.0		
004090100	イノチオ精興園本社	諸会費	0.0	0.0		
004090100	イノチオ精興園本社	会議費	0.0	0.0		
004090100	イノチオ精興園本社	寄付金	0.0	0.0		
004090100	イノチオ精興園本社	租税公課	0.0	0.0		
004090100	イノチオ精興園本社	業務委託費	0.0	0.0		
004090100	イノチオ精興園本社	業務受託収入	0.0	0.0		
004090100	イノチオ精興園本社	システム管理料	0.0	0.0		
004090100	イノチオ精興園本社	情報機器利用料	0.0	0.0		0.0
004090100	イノチオ精興園本社	貸倒金	0.0	0.0		
004090100	イノチオ精興園本社	雑費	0.0	0.0		0.0
004090100	イノチオ精興園本社	福利消耗品費	0.0	0.0		0.0
004090100	イノチオ精興園本社	教育研修費	0.0	0.0		
004090100	イノチオ精興園本社	雑給	0.0	0.0		
004090100	イノチオ精興園本社	社内金利（固定資産）	0.0	0.0		
004090100	イノチオ精興園本社	社内金利（売掛金）	0.0	0.0		
004090100	イノチオ精興園本社	部門共通（経費）	0.0	0.0		
004090100	イノチオ精興園本社	全社共通（経費）	0.0	0.0		
004090100	イノチオ精興園本社	グループ共通	0.0	0.0		
004090100	イノチオ精興園本社	差引収益	-2907428.0	-6520896.0		
004090100	イノチオ精興園本社	差引比率	0.0	0.0		
004090100	イノチオ精興園本社	総時間	0.0	0.0		
004090100	イノチオ精興園本社	定時間	0.0	0.0		
004090100	イノチオ精興園本社	残業時間	0.0	0.0		
004090100	イノチオ精興園本社	移動時間	0.0	0.0		
004090100	イノチオ精興園本社	部門共通（時間）	0.0	0.0		
004090100	イノチオ精興園本社	全社共通（時間）	0.0	0.0		
004090100	イノチオ精興園本社	当月時間当り	0.0	0.0		
004090100	イノチオ精興園本社	人員	0.0	0.0		
340A10220	セットチーム	総受注高	52425938.0	54230000.0	96.6	97.5
340A10220	セットチーム	許諾料	0.0	0.0		
340A10220	セットチーム	穂木	0.0	0.0		
340A10220	セットチーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A10220	セットチーム	バラ	0.0	0.0		
340A10220	セットチーム	通信販売	0.0	0.0		
340A10220	セットチーム	セット苗	52425938.0	54230000.0	96.6	97.5
340A10220	セットチーム	その他	0.0	0.0		
340A10220	セットチーム	総売上高	51993869.0	53000000.0	98.1	97.7
340A10220	セットチーム	許諾料	0.0	0.0		
340A10220	セットチーム	穂木	0.0	0.0		
340A10220	セットチーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340A10220	セットチーム	バラ	0.0	0.0		
340A10220	セットチーム	通信販売	0.0	0.0		
340A10220	セットチーム	セット苗	51993869.0	53000000.0	98.1	97.7
340A10220	セットチーム	その他	0.0	0.0		
340A10220	セットチーム	社外売上	51993869.0	53000000.0	98.1	97.7
340A10220	セットチーム	売上原価	17155816.0	16130000.0	106.3	
340A10220	セットチーム	穂木・苗仕入高	17155816.0	16130000.0	106.3	
340A10220	セットチーム	送料	0.0	0.0		
340A10220	セットチーム	その他	0.0	0.0		
340A10220	セットチーム	総生産	-1200000.0	-1200000.0		
340A10220	セットチーム	社内売	0.0	0.0		
340A10220	セットチーム	社内仕入	1200000.0	1200000.0	100.0	3.5
340A10220	セットチーム	営業口銭	0.0	0.0		
340A10220	セットチーム	総収益	33638053.0	35670000.0	94.3	170.6
340A10220	セットチーム	経費合計	24114062.0	25117266.0	96.0	125.9
340A10220	セットチーム	種苗費	0.0	0.0		
340A10220	セットチーム	肥料費	0.0	0.0		
340A10220	セットチーム	培土費用	0.0	0.0		
340A10220	セットチーム	農薬衛生費	0.0	0.0		
340A10220	セットチーム	農具費	0.0	0.0		
340A10220	セットチーム	諸材料費	9406981.0	9860000.0	95.4	299.9
340A10220	セットチーム	その他仕入高	0.0	0.0		
340A10220	セットチーム	減価償却費	1434690.0	1434690.0	100.0	99.2
340A10220	セットチーム	車両費	329428.0	310700.0	106.0	287.9
340A10220	セットチーム	旅費交通費	1163566.0	1180000.0	98.6	138.6
340A10220	セットチーム	荷造運搬費	6951795.0	6255000.0	111.1	108.2
340A10220	セットチーム	通信費	228705.0	304844.0	75.0	72.0
340A10220	セットチーム	水道光熱費	116715.0	308244.0	37.8	37.1
340A10220	セットチーム	動力費	0.0	0.0		
340A10220	セットチーム	燃料費	0.0	0.0		
340A10220	セットチーム	事務用品費	144783.0	177900.0	81.3	111.2
340A10220	セットチーム	消耗品費	14129.0	24000.0	58.8	33.5
340A10220	セットチーム	廃棄物処理料	41009.0	54495.0	75.2	175.1
340A10220	セットチーム	広告宣伝費	1075500.0	1075000.0	100.0	110.2
340A10220	セットチーム	接待交際費	33543.0	49000.0	68.4	
340A10220	セットチーム	研究開発費	0.0	0.0		
340A10220	セットチーム	クレーム費	0.0	0.0		
340A10220	セットチーム	賃借料	275795.0	661908.0	41.6	40.6
340A10220	セットチーム	賃貸料収入	0.0	0.0		
340A10220	セットチーム	修繕費	0.0	0.0		0.0
340A10220	セットチーム	支払リース料	5550.0	6825.0	81.3	86.4
340A10220	セットチーム	保険料	1595.0	3828.0	41.6	49.0
340A10220	セットチーム	支払報酬	0.0	0.0		
340A10220	セットチーム	販売手数料	588318.0	547000.0	107.5	106.8
340A10220	セットチーム	支払手数料	49198.0	64424.0	76.3	43.7
340A10220	セットチーム	診断料	0.0	0.0		
340A10220	セットチーム	諸会費	3750.0	15625.0	24.0	24.0
340A10220	セットチーム	会議費	12000.0	0.0		
340A10220	セットチーム	寄付金	0.0	0.0		0.0
340A10220	セットチーム	租税公課	0.0	0.0		0.0
340A10220	セットチーム	業務委託費	0.0	0.0		
340A10220	セットチーム	業務受託収入	0.0	0.0		
340A10220	セットチーム	システム管理料	555500.0	577500.0	96.1	105.2
340A10220	セットチーム	情報機器利用料	482992.0	417888.0	115.5	64.5
340A10220	セットチーム	貸倒金	0.0	0.0		
340A10220	セットチーム	雑費	14656.0	20525.0	71.4	78.9
340A10220	セットチーム	福利消耗品費	16863.0	10000.0	168.6	135.0
340A10220	セットチーム	教育研修費	1432.0	0.0		8.9
340A10220	セットチーム	雑給	0.0	0.0		
340A10220	セットチーム	社内金利（固定資産）	323619.0	354017.0	91.4	73.9
340A10220	セットチーム	社内金利（売掛金）	0.0	0.0		
340A10220	セットチーム	部門共通（経費）	0.0	0.0		
340A10220	セットチーム	全社共通（経費）	462750.0	1024653.0	45.1	28.1
340A10220	セットチーム	グループ共通	379200.0	379200.0	100.0	63.4
340A10220	セットチーム	差引収益	9523991.0	10552734.0	90.2	
340A10220	セットチーム	差引比率	18.7	20.3	92.1	667.8
340A10220	セットチーム	総時間	3854.5	4358.75	88.4	87.1
340A10220	セットチーム	定時間	3625.25	3968.0	91.3	92.0
340A10220	セットチーム	残業時間	142.5	170.0	83.8	77.1
340A10220	セットチーム	移動時間	0.0	0.0		
340A10220	セットチーム	部門共通（時間）	0.0	0.0		
340A10220	セットチーム	全社共通（時間）	86.75	220.75	39.2	28.7
340A10220	セットチーム	当月時間当り	2470.8	2421.0	102.0	
340A10220	セットチーム	人員	2.0	2.0	100.0	66.6
230E10100	バラ課	総受注高	60288955.0	62000000.0	97.2	105.3
230E10100	バラ課	許諾料	0.0	0.0		
230E10100	バラ課	穂木	0.0	0.0		
230E10100	バラ課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
230E10100	バラ課	バラ	60288955.0	62000000.0	97.2	105.3
230E10100	バラ課	通信販売	0.0	0.0		
230E10100	バラ課	セット苗	0.0	0.0		
230E10100	バラ課	その他	0.0	0.0		0.0
230E10100	バラ課	総売上高	60288955.0	62000000.0	97.2	105.3
230E10100	バラ課	許諾料	0.0	0.0		
230E10100	バラ課	穂木	0.0	0.0		
230E10100	バラ課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
230E10100	バラ課	バラ	60288955.0	62000000.0	97.2	105.3
230E10100	バラ課	通信販売	0.0	0.0		
230E10100	バラ課	セット苗	0.0	0.0		
230E10100	バラ課	その他	0.0	0.0		0.0
230E10100	バラ課	社外売上	60288955.0	62000000.0	97.2	105.2
230E10100	バラ課	売上原価	29835604.0	30443000.0	98.0	103.3
230E10100	バラ課	穂木・苗仕入高	28460454.0	30443000.0	93.4	103.7
230E10100	バラ課	送料	0.0	0.0		
230E10100	バラ課	その他	1375150.0	0.0		95.6
230E10100	バラ課	総生産	0.0	0.0		
230E10100	バラ課	社内売	0.0	0.0		
230E10100	バラ課	社内仕入	0.0	0.0		0.0
230E10100	バラ課	営業口銭	0.0	0.0		
230E10100	バラ課	総収益	30453351.0	31557000.0	96.5	107.1
230E10100	バラ課	経費合計	26640055.0	29101892.0	91.5	94.5
230E10100	バラ課	種苗費	116000.0	316000.0	36.7	44.9
230E10100	バラ課	肥料費	277400.0	339000.0	81.8	96.7
230E10100	バラ課	培土費用	273836.0	289000.0	94.7	188.2
230E10100	バラ課	農薬衛生費	371696.0	369000.0	100.7	111.7
230E10100	バラ課	農具費	27298.0	28000.0	97.4	31.5
230E10100	バラ課	諸材料費	133655.0	120500.0	110.9	103.7
230E10100	バラ課	その他仕入高	0.0	0.0		
230E10100	バラ課	減価償却費	2016485.0	2016485.0	100.0	97.5
230E10100	バラ課	車両費	655978.0	653520.0	100.3	96.6
230E10100	バラ課	旅費交通費	3188308.0	3400000.0	93.7	83.5
230E10100	バラ課	荷造運搬費	1186278.0	1206000.0	98.3	131.8
230E10100	バラ課	通信費	273860.0	296613.0	92.3	64.8
230E10100	バラ課	水道光熱費	738220.0	811134.0	91.0	89.9
230E10100	バラ課	動力費	0.0	0.0		
230E10100	バラ課	燃料費	995637.0	1100000.0	90.5	110.2
230E10100	バラ課	事務用品費	55999.0	75284.0	74.3	112.4
230E10100	バラ課	消耗品費	117178.0	182579.0	64.1	107.7
230E10100	バラ課	廃棄物処理料	304865.0	239988.0	127.0	116.6
230E10100	バラ課	広告宣伝費	1418827.0	1366000.0	103.8	110.5
230E10100	バラ課	接待交際費	322730.0	310000.0	104.1	92.7
230E10100	バラ課	研究開発費	0.0	0.0		
230E10100	バラ課	クレーム費	0.0	0.0		
230E10100	バラ課	賃借料	1086400.0	1086400.0	100.0	95.1
230E10100	バラ課	賃貸料収入	-120000.0	-120000.0		
230E10100	バラ課	修繕費	203027.0	267000.0	76.0	
230E10100	バラ課	支払リース料	36816.0	36816.0	100.0	88.9
230E10100	バラ課	保険料	8472.0	8472.0	100.0	34.9
230E10100	バラ課	支払報酬	0.0	0.0		
230E10100	バラ課	販売手数料	7391446.0	9313366.0	79.3	79.6
230E10100	バラ課	支払手数料	1209107.0	1146144.0	105.4	359.1
230E10100	バラ課	診断料	0.0	0.0		
230E10100	バラ課	諸会費	84791.0	100000.0	84.7	91.8
230E10100	バラ課	会議費	0.0	0.0		0.0
230E10100	バラ課	寄付金	0.0	0.0		
230E10100	バラ課	租税公課	0.0	0.0		0.0
230E10100	バラ課	業務委託費	0.0	0.0		
230E10100	バラ課	業務受託収入	0.0	0.0		
230E10100	バラ課	システム管理料	0.0	0.0		
230E10100	バラ課	情報機器利用料	844056.0	813666.0	103.7	103.7
230E10100	バラ課	貸倒金	0.0	0.0		
230E10100	バラ課	雑費	38715.0	12000.0	322.6	231.8
230E10100	バラ課	福利消耗品費	23240.0	13320.0	174.4	96.7
230E10100	バラ課	教育研修費	44645.0	0.0		
230E10100	バラ課	雑給	0.0	0.0		
230E10100	バラ課	社内金利（固定資産）	495493.0	495493.0	100.0	82.4
230E10100	バラ課	社内金利（売掛金）	0.0	0.0		
230E10100	バラ課	部門共通（経費）	0.0	0.0		
230E10100	バラ課	全社共通（経費）	2058797.0	2049312.0	100.4	93.9
230E10100	バラ課	グループ共通	760800.0	760800.0	100.0	95.6
230E10100	バラ課	差引収益	3813296.0	2455108.0	155.3	
230E10100	バラ課	差引比率	6.3	3.9	161.5	
230E10100	バラ課	総時間	8734.5	8781.25	99.4	99.8
230E10100	バラ課	定時間	7664.0	7712.0	99.3	100.7
230E10100	バラ課	残業時間	205.75	213.0	96.5	91.6
230E10100	バラ課	移動時間	437.25	413.0	105.8	84.7
230E10100	バラ課	部門共通（時間）	0.0	0.0		
230E10100	バラ課	全社共通（時間）	427.5	443.25	96.4	105.8
230E10100	バラ課	当月時間当り	436.5	279.5	156.1	
230E10100	バラ課	人員	4.0	4.0	100.0	100.0
340B50200	ブリーディングチーム	総受注高	0.0	0.0		
340B50200	ブリーディングチーム	許諾料	0.0	0.0		
340B50200	ブリーディングチーム	穂木	0.0	0.0		
340B50200	ブリーディングチーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50200	ブリーディングチーム	バラ	0.0	0.0		
340B50200	ブリーディングチーム	通信販売	0.0	0.0		
340B50200	ブリーディングチーム	セット苗	0.0	0.0		
340B50200	ブリーディングチーム	その他	0.0	0.0		
340B50200	ブリーディングチーム	総売上高	0.0	0.0		
340B50200	ブリーディングチーム	許諾料	0.0	0.0		
340B50200	ブリーディングチーム	穂木	0.0	0.0		
340B50200	ブリーディングチーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50200	ブリーディングチーム	バラ	0.0	0.0		
340B50200	ブリーディングチーム	通信販売	0.0	0.0		
340B50200	ブリーディングチーム	セット苗	0.0	0.0		
340B50200	ブリーディングチーム	その他	0.0	0.0		
340B50200	ブリーディングチーム	社外売上	55051333.0	54787164.0	100.4	54.6
340B50200	ブリーディングチーム	売上原価	0.0	0.0		0.0
340B50200	ブリーディングチーム	穂木・苗仕入高	0.0	0.0		
340B50200	ブリーディングチーム	送料	0.0	0.0		0.0
340B50200	ブリーディングチーム	その他	0.0	0.0		
340B50200	ブリーディングチーム	総生産	0.0	0.0		
340B50200	ブリーディングチーム	社内売	0.0	0.0		0.0
340B50200	ブリーディングチーム	社内仕入	0.0	0.0		0.0
340B50200	ブリーディングチーム	営業口銭	-19265764.0	-19175508.0		
340B50200	ブリーディングチーム	総収益	35785569.0	35611656.0	100.4	92.2
340B50200	ブリーディングチーム	経費合計	15556152.0	17447891.0	89.1	116.5
340B50200	ブリーディングチーム	種苗費	70497.0	150000.0	46.9	176.7
340B50200	ブリーディングチーム	肥料費	0.0	0.0		
340B50200	ブリーディングチーム	培土費用	0.0	0.0		0.0
340B50200	ブリーディングチーム	農薬衛生費	0.0	0.0		
340B50200	ブリーディングチーム	農具費	0.0	0.0		0.0
340B50200	ブリーディングチーム	諸材料費	5400.0	0.0		220.4
340B50200	ブリーディングチーム	その他仕入高	0.0	0.0		
340B50200	ブリーディングチーム	減価償却費	93644.0	93644.0	100.0	183.7
340B50200	ブリーディングチーム	車両費	968511.0	1058900.0	91.4	115.6
340B50200	ブリーディングチーム	旅費交通費	2710668.0	4000000.0	67.7	77.3
340B50200	ブリーディングチーム	荷造運搬費	245312.0	300000.0	81.7	177.3
340B50200	ブリーディングチーム	通信費	160517.0	162228.0	98.9	142.6
340B50200	ブリーディングチーム	水道光熱費	318876.0	343410.0	92.8	349.5
340B50200	ブリーディングチーム	動力費	0.0	0.0		0.0
340B50200	ブリーディングチーム	燃料費	0.0	0.0		0.0
340B50200	ブリーディングチーム	事務用品費	88445.0	112440.0	78.6	288.2
340B50200	ブリーディングチーム	消耗品費	126056.0	126256.0	99.8	174.5
340B50200	ブリーディングチーム	廃棄物処理料	130428.0	117586.0	110.9	505.4
340B50200	ブリーディングチーム	広告宣伝費	0.0	0.0		
340B50200	ブリーディングチーム	接待交際費	49613.0	0.0		101.8
340B50200	ブリーディングチーム	研究開発費	0.0	454546.0	0.0	0.0
340B50200	ブリーディングチーム	クレーム費	0.0	0.0		
340B50200	ブリーディングチーム	賃借料	970123.0	1161304.0	83.5	581.9
340B50200	ブリーディングチーム	賃貸料収入	-120000.0	-120000.0		
340B50200	ブリーディングチーム	修繕費	0.0	0.0		0.0
340B50200	ブリーディングチーム	支払リース料	9192.0	9192.0	100.0	
340B50200	ブリーディングチーム	保険料	21420.0	51403.0	41.6	117.2
340B50200	ブリーディングチーム	支払報酬	0.0	0.0		
340B50200	ブリーディングチーム	販売手数料	0.0	0.0		
340B50200	ブリーディングチーム	支払手数料	77291.0	39359.0	196.3	461.6
340B50200	ブリーディングチーム	診断料	0.0	0.0		0.0
340B50200	ブリーディングチーム	諸会費	33082.0	27000.0	122.5	116.0
340B50200	ブリーディングチーム	会議費	0.0	0.0		0.0
340B50200	ブリーディングチーム	寄付金	0.0	0.0		
340B50200	ブリーディングチーム	租税公課	4500.0	0.0		14.1
340B50200	ブリーディングチーム	業務委託費	3250000.0	3250000.0	100.0	122.8
340B50200	ブリーディングチーム	業務受託収入	0.0	0.0		
340B50200	ブリーディングチーム	システム管理料	0.0	0.0		
340B50200	ブリーディングチーム	情報機器利用料	1146800.0	981600.0	116.8	148.5
340B50200	ブリーディングチーム	貸倒金	0.0	0.0		
340B50200	ブリーディングチーム	雑費	31145.0	33197.0	93.8	155.8
340B50200	ブリーディングチーム	福利消耗品費	32059.0	46400.0	69.0	37.0
340B50200	ブリーディングチーム	教育研修費	945.0	20000.0	4.7	11.3
340B50200	ブリーディングチーム	雑給	0.0	0.0		
340B50200	ブリーディングチーム	社内金利（固定資産）	44409.0	44409.0	100.0	263.7
340B50200	ブリーディングチーム	社内金利（売掛金）	0.0	0.0		
340B50200	ブリーディングチーム	部門共通（経費）	1048619.0	960646.0	109.1	68.2
340B50200	ブリーディングチーム	全社共通（経費）	3088200.0	3073971.0	100.4	187.8
340B50200	ブリーディングチーム	グループ共通	950400.0	950400.0	100.0	159.0
