33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,"57,412","57,412",0,0.0%,0.0%,0.0%,0,0,-,-,"57,612","1,562",2.7%,11.7%,0,0,-,-,"57,612","1,562",2.7%,11.7%,"57,612","1,562",2.7%,11.7%,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,"4,589,920","4,785,320","4,551,301",95.1%,99.1%,111.7%,"11,518,154","5,337,361",46.3%,78.8%,"26,537,860","18,792,249",70.8%,90.7%,"37,134,477","43,640,377",117.5%,83.9%,"63,672,337","62,432,626",98.0%,85.9%,"187,663,685","187,023,974",99.6%,107.6%,37
38,    情報機器利用料,"-16,310,130","-16,110,850","-16,125,532",-,-,-,"-16,310,130","-16,110,850",-,-,"-48,930,390","-51,326,572",-,-,"-48,241,890","-48,376,596",-,-,"-97,172,280","-99,703,168",-,-,"-193,656,060","-196,456,360",-,-,38
39,    雑費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,差引収益,"9,693,978","9,299,298","9,688,461",104.1%,99.9%,96.4%,"2,823,156","8,887,719",314.8%,124.4%,"16,428,458","26,860,451",163.4%,125.4%,"5,236,953","-921,091",-,-,"21,665,411","25,939,360",119.7%,286.6%,"-16,856,181","-13,603,716",-,-,44
45,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,45
46,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,46
47,    定時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,47
48,    残業時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,48
49,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,49
50,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,50
51,人員,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
